Date,Open,High,Low,Close,Adj Close,Volume
2001-10-30,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-10-31,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-01,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-02,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-05,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-06,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-07,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-08,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-09,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-12,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-13,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-14,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-15,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-16,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-19,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-20,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-21,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-22,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-23,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-26,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-27,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-28,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-29,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-11-30,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-12-03,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-12-04,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-12-05,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-12-06,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-12-07,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-12-10,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-12-11,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-12-12,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-12-13,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-12-14,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-12-17,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-12-18,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.18535199761390686,0.11287553608417511,0
2001-12-19,0.19221599400043488,0.19221599400043488,0.19221599400043488,0.19221599400043488,0.11705555021762848,27968
2001-12-20,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.12019117176532745,18645
2001-12-21,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.12019117176532745,0
2001-12-24,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.12019117176532745,0
2001-12-25,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.12019117176532745,0
2001-12-26,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.12019117176532745,0
2001-12-27,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.12019117176532745,0
2001-12-28,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.12019117176532745,0
2001-12-31,0.19736500084400177,0.20165599882602692,0.19736500084400177,0.19736500084400177,0.12019117176532745,0
2002-01-01,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.12019117176532745,0
2002-01-02,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.12019117176532745,0
2002-01-03,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.12019117176532745,0
2002-01-04,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.12019117176532745,0
2002-01-07,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.19736500084400177,0.12019117176532745,0
2002-01-08,0.21452699601650238,0.21881799399852753,0.21452699601650238,0.21881799399852753,0.13325560092926025,30299
2002-01-09,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.13325560092926025,0
2002-01-10,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.13325560092926025,0
2002-01-11,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.13325560092926025,0
2002-01-14,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.13325560092926025,0
2002-01-15,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.13325560092926025,0
2002-01-16,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.13325560092926025,0
2002-01-17,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.13325560092926025,0
2002-01-18,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.21881799399852753,0.13325560092926025,0
2002-01-21,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,11653
2002-01-22,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.14109444618225098,18645
2002-01-23,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2002-01-24,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.14109444618225098,11653
2002-01-25,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2002-01-28,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2002-01-29,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2002-01-30,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2002-01-31,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2002-02-01,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2002-02-04,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2002-02-05,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2002-02-06,0.2745949923992157,0.2745949923992157,0.2745949923992157,0.2745949923992157,0.16722267866134644,11653
2002-02-07,0.3175010085105896,0.3175010085105896,0.3175010085105896,0.3175010085105896,0.19335153698921204,2330
2002-02-08,0.3389529883861542,0.3389529883861542,0.3389529883861542,0.3389529883861542,0.2064153552055359,2330
2002-02-11,0.3346630036830902,0.3346630036830902,0.3346630036830902,0.3346630036830902,0.20380285382270813,2330
2002-02-12,0.3346630036830902,0.3346630036830902,0.3346630036830902,0.3346630036830902,0.20380285382270813,0
2002-02-13,0.3346630036830902,0.3346630036830902,0.3346630036830902,0.3346630036830902,0.20380285382270813,0
2002-02-14,0.3346630036830902,0.3346630036830902,0.3346630036830902,0.3346630036830902,0.20380285382270813,0
2002-02-15,0.3175010085105896,0.3175010085105896,0.3175010085105896,0.3175010085105896,0.19335153698921204,139842
2002-02-18,0.3175010085105896,0.3175010085105896,0.3175010085105896,0.3175010085105896,0.19335153698921204,0
2002-02-19,0.3518249988555908,0.3518249988555908,0.3518249988555908,0.3518249988555908,0.21425415575504303,2330
2002-02-20,0.3175010085105896,0.3175010085105896,0.2660140097141266,0.3003380000591278,0.18289963901042938,412533
2002-02-21,0.2745949923992157,0.2745949923992157,0.2745949923992157,0.2745949923992157,0.16722267866134644,46614
2002-02-22,0.37756800651550293,0.37756800651550293,0.37756800651550293,0.37756800651550293,0.22993110120296478,2330
2002-02-25,0.37756800651550293,0.37756800651550293,0.37756800651550293,0.37756800651550293,0.22993110120296478,0
2002-02-26,0.37756800651550293,0.37756800651550293,0.37756800651550293,0.37756800651550293,0.22993110120296478,2330
2002-02-27,0.37756800651550293,0.37756800651550293,0.37756800651550293,0.37756800651550293,0.22993110120296478,0
2002-02-28,0.37756800651550293,0.37756800651550293,0.36898699402809143,0.37756800651550293,0.22993110120296478,118865
2002-03-01,0.36898699402809143,0.36898699402809143,0.3432439863681793,0.3432439863681793,0.20902851223945618,568690
2002-03-04,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.20902851223945618,0
2002-03-05,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.20902851223945618,0
2002-03-06,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.20902851223945618,0
2002-03-07,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.20902851223945618,0
2002-03-08,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.20902851223945618,0
2002-03-11,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.20902851223945618,0
2002-03-12,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.20902851223945618,0
2002-03-13,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.3432439863681793,0.20902851223945618,0
2002-03-14,0.2574329972267151,0.2917569875717163,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2002-03-15,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2002-03-18,0.24885199964046478,0.2831760048866272,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2002-03-19,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2002-03-20,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2002-03-21,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2002-03-22,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2002-03-25,0.32179099321365356,0.3260819911956787,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-03-26,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-03-27,0.2660140097141266,0.29604798555374146,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-03-28,0.2574329972267151,0.2831760048866272,0.24027100205421448,0.24027100205421448,0.14632010459899902,116535
2002-03-29,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-04-01,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-04-02,0.24885199964046478,0.2745949923992157,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2002-04-03,0.24027100205421448,0.2745949923992157,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-04-04,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-04-05,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-04-08,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,2330
2002-04-09,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2002-04-10,0.31321001052856445,0.3175010085105896,0.31321001052856445,0.31321001052856445,0.19073845446109772,0
2002-04-11,0.32179099321365356,0.3260819911956787,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-04-12,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-04-15,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-04-16,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-04-17,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-04-18,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-04-19,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-04-22,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-04-23,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-04-24,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-04-25,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-04-26,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-04-29,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-04-30,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-05-01,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.32179099321365356,0.195964053273201,0
2002-05-02,0.2917569875717163,0.2917569875717163,0.2917569875717163,0.2917569875717163,0.17767393589019775,428848
2002-05-03,0.2917569875717163,0.2917569875717163,0.2917569875717163,0.2917569875717163,0.17767393589019775,0
2002-05-06,0.2917569875717163,0.3089199960231781,0.2917569875717163,0.3089199960231781,0.1881258636713028,513919
2002-05-07,0.31321001052856445,0.3175010085105896,0.31321001052856445,0.31321001052856445,0.19073845446109772,601320
2002-05-08,0.31321001052856445,0.31321001052856445,0.30462899804115295,0.30462899804115295,0.18551276624202728,372912
2002-05-09,0.30462899804115295,0.30462899804115295,0.30462899804115295,0.30462899804115295,0.18551276624202728,198109
2002-05-10,0.30462899804115295,0.3175010085105896,0.30462899804115295,0.3175010085105896,0.19335153698921204,351935
2002-05-13,0.3003380000591278,0.3003380000591278,0.2831760048866272,0.2831760048866272,0.1724483072757721,349605
2002-05-14,0.27888599038124084,0.3089199960231781,0.27888599038124084,0.27888599038124084,0.16983579099178314,0
2002-05-15,0.2831760048866272,0.3003380000591278,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2002-05-16,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,39621
2002-05-17,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,37291
2002-05-20,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2002-05-21,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2002-05-22,0.2745949923992157,0.3003380000591278,0.2745949923992157,0.2745949923992157,0.16722267866134644,116535
2002-05-23,0.2745949923992157,0.2745949923992157,0.2745949923992157,0.2745949923992157,0.16722267866134644,0
2002-05-24,0.2745949923992157,0.2745949923992157,0.2745949923992157,0.2745949923992157,0.16722267866134644,0
2002-05-27,0.2660140097141266,0.3089199960231781,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-05-28,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-05-29,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-05-30,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-05-31,0.2660140097141266,0.2831760048866272,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-06-03,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-06-04,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-06-05,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-06-06,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-06-07,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-06-10,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-06-11,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-06-12,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-06-13,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-06-14,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-06-17,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2002-06-18,0.2917569875717163,0.2917569875717163,0.2917569875717163,0.2917569875717163,0.17767393589019775,58267
2002-06-19,0.2745949923992157,0.3003380000591278,0.2745949923992157,0.3003380000591278,0.18289963901042938,58267
2002-06-20,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-06-21,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-06-24,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-06-25,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-06-26,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-06-27,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-06-28,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-01,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-02,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-03,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-04,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-05,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-08,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-09,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-10,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-11,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-12,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-15,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-16,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-17,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-18,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-19,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-22,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-23,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-24,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-25,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-26,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-29,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.3003380000591278,0.18289963901042938,0
2002-07-30,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,116535
2002-07-31,0.21452699601650238,0.24027100205421448,0.21452699601650238,0.24027100205421448,0.14632010459899902,9322
2002-08-01,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-08-02,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-08-05,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-08-06,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-08-07,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-08-08,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-08-09,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-08-12,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-08-13,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-08-14,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-08-15,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-08-16,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-08-19,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-08-20,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-08-21,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-08-22,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-08-23,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-08-26,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-08-27,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-08-28,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-08-29,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-08-30,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-09-02,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-09-03,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2002-09-04,0.20594599843025208,0.23169000446796417,0.20594599843025208,0.23169000446796417,0.14109444618225098,61763
2002-09-05,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-06,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-09,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-10,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-11,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-12,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-13,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-16,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-17,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-18,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-19,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-20,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-23,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-24,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-25,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-09-26,0.24027100205421448,0.2574329972267151,0.24027100205421448,0.2574329972267151,0.15677139163017273,12818
2002-09-27,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
