Date,Open,High,Low,Close,Adj Close,Volume
2002-09-30,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2002-10-01,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2002-10-02,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2002-10-03,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2002-10-04,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2002-10-07,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-08,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,58267
2002-10-09,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-10,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-11,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-14,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-15,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-16,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-17,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-18,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-21,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-22,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-23,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-24,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-25,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-28,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-29,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-30,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-10-31,0.24027100205421448,0.2574329972267151,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-01,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-04,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-05,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-06,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-07,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-08,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-11,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-12,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-13,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-14,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-15,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-18,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-19,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-20,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-21,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-22,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-25,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-26,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-27,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-28,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-11-29,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-12-02,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-12-03,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-12-04,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-12-05,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-12-06,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-12-09,0.21881799399852753,0.24027100205421448,0.21881799399852753,0.24027100205421448,0.14632010459899902,69921
2002-12-10,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-12-11,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-12-12,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2002-12-13,0.2574329972267151,0.2574329972267151,0.24885199964046478,0.2574329972267151,0.15677139163017273,65259
2002-12-16,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,2330
2002-12-17,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2002-12-18,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2002-12-19,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2002-12-20,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2002-12-23,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2002-12-24,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2002-12-25,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2002-12-26,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2002-12-27,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2002-12-30,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2002-12-31,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2003-01-01,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2003-01-02,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2003-01-03,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.2831760048866272,0.1724483072757721,0
2003-01-06,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2003-01-07,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2003-01-08,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2003-01-09,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2003-01-10,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2003-01-13,0.24885199964046478,0.2745949923992157,0.24885199964046478,0.2745949923992157,0.16722267866134644,23307
2003-01-14,0.2660140097141266,0.2745949923992157,0.2660140097141266,0.2745949923992157,0.16722267866134644,9322
2003-01-15,0.2574329972267151,0.2574329972267151,0.24885199964046478,0.2574329972267151,0.15677139163017273,48944
2003-01-16,0.2574329972267151,0.2574329972267151,0.24027100205421448,0.2574329972267151,0.15677139163017273,34960
2003-01-17,0.24885199964046478,0.24885199964046478,0.24027100205421448,0.24885199964046478,0.15154574811458588,20976
2003-01-20,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2003-01-21,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2003-01-22,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2003-01-23,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2003-01-24,0.21452699601650238,0.2831760048866272,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-01-27,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2003-01-28,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,11653
2003-01-29,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,4661
2003-01-30,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-01-31,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-03,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-04,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-05,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-06,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-07,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-10,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-11,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-12,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-13,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-14,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-17,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-18,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-19,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-20,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-21,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-24,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-25,0.2574329972267151,0.2745949923992157,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2003-02-26,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-27,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-02-28,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-03-03,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-03-04,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-03-05,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-03-06,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-03-07,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-03-10,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-03-11,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-03-12,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-03-13,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-03-14,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-03-17,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-03-18,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2003-03-19,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2003-03-20,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2003-03-21,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,0
2003-03-24,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,110708
2003-03-25,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-03-26,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-03-27,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-03-28,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-03-31,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-01,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-02,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-03,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-04,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-07,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-08,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-09,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-10,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-11,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-14,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-15,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-16,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-17,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-18,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-21,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-22,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-23,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-24,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-25,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-28,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-29,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-04-30,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-01,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-02,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-05,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-06,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-07,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,34960
2003-05-08,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-09,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-12,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-13,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-14,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-15,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-16,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-19,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-20,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-21,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-22,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-23,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,23307
2003-05-26,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,34960
2003-05-27,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.24027100205421448,0.14632010459899902,0
2003-05-28,0.21452699601650238,0.2574329972267151,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-05-29,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,18645
2003-05-30,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,151495
2003-06-02,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,58267
2003-06-03,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.22310799360275269,0.1358681619167328,0
2003-06-04,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-06-05,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2003-06-06,0.23169000446796417,0.24885199964046478,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2003-06-09,0.24885199964046478,0.24885199964046478,0.24027100205421448,0.24027100205421448,0.14632010459899902,139842
2003-06-10,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2003-06-11,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2003-06-12,0.23169000446796417,0.2660140097141266,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2003-06-13,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2003-06-16,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,34960
2003-06-17,0.23169000446796417,0.2660140097141266,0.23169000446796417,0.2660140097141266,0.16199707984924316,163149
2003-06-18,0.23598000407218933,0.2745949923992157,0.23598000407218933,0.23598000407218933,0.14370696246623993,0
2003-06-19,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-06-20,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-06-23,0.23169000446796417,0.2745949923992157,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2003-06-24,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-06-25,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-06-26,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-06-27,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-06-30,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-07-01,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2003-07-02,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-07-03,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-07-04,0.17162199318408966,0.2660140097141266,0.17162199318408966,0.17162199318408966,0.10451425611972809,0
2003-07-07,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-07-08,0.17162199318408966,0.3003380000591278,0.17162199318408966,0.17162199318408966,0.10451425611972809,0
2003-07-09,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-07-10,0.21452699601650238,0.3089199960231781,0.21452699601650238,0.21452699601650238,0.13064250349998474,0
2003-07-11,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-07-14,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-07-15,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,0
2003-07-16,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.21452699601650238,0.13064250349998474,34960
2003-07-17,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.2574329972267151,0.15677139163017273,48944
2003-07-18,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.2660140097141266,0.16199707984924316,93228
2003-07-21,0.23169000446796417,0.2660140097141266,0.21452699601650238,0.21452699601650238,0.13064250349998474,149164
2003-07-22,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,93228
2003-07-23,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2003-07-24,0.23169000446796417,0.26172301173210144,0.23169000446796417,0.23169000446796417,0.14109444618225098,0
2003-07-25,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.24885199964046478,0.15154574811458588,0
2003-07-28,0.24027100205421448,0.2574329972267151,0.24027100205421448,0.2574329972267151,0.15677139163017273,128188
2003-07-29,0.2745949923992157,0.2745949923992157,0.2745949923992157,0.2745949923992157,0.16722267866134644,116535
2003-07-30,0.2745949923992157,0.2917569875717163,0.2745949923992157,0.2917569875717163,0.17767393589019775,293668
2003-07-31,0.3089199960231781,0.3260819911956787,0.30462899804115295,0.32179099321365356,0.195964053273201,733005
2003-08-01,0.28746700286865234,0.3175010085105896,0.28746700286865234,0.28746700286865234,0.1750614494085312,0
2003-08-04,0.2917569875717163,0.3260819911956787,0.2917569875717163,0.2917569875717163,0.17767393589019775,0
2003-08-05,0.3175010085105896,0.3175010085105896,0.3175010085105896,0.3175010085105896,0.19335153698921204,0
2003-08-06,0.3175010085105896,0.3175010085105896,0.3175010085105896,0.3175010085105896,0.19335153698921204,0
2003-08-07,0.3175010085105896,0.3175010085105896,0.3175010085105896,0.3175010085105896,0.19335153698921204,0
2003-08-08,0.3175010085105896,0.3260819911956787,0.3175010085105896,0.3260819911956787,0.19857722520828247,174802
2003-08-11,0.3346630036830902,0.41189301013946533,0.3346630036830902,0.41189301013946533,0.25083428621292114,6253269
2003-08-12,0.42905500531196594,0.46338000893592834,0.3861500024795532,0.41189301013946533,0.25083428621292114,4849022
2003-08-13,0.42905500531196594,0.42905500531196594,0.3861500024795532,0.3861500024795532,0.23515747487545013,1284215
2003-08-14,0.3432439863681793,0.3518249988555908,0.3175010085105896,0.3518249988555908,0.21425415575504303,1060468
2003-08-15,0.37756800651550293,0.37756800651550293,0.37756800651550293,0.37756800651550293,0.22993110120296478,1087271
2003-08-18,0.3861500024795532,0.39473098516464233,0.3432439863681793,0.3732779920101166,0.22731861472129822,1542923
2003-08-19,0.3432439863681793,0.3518249988555908,0.3346630036830902,0.3346630036830902,0.20380285382270813,326298
2003-08-20,0.3389529883861542,0.3432439863681793,0.3389529883861542,0.3432439863681793,0.20902851223945618,258707
2003-08-21,0.36898699402809143,0.36898699402809143,0.36898699402809143,0.36898699402809143,0.22470544278621674,610643
2003-08-22,0.36898699402809143,0.3818590044975281,0.36898699402809143,0.3818590044975281,0.23254428803920746,468470
2003-08-25,0.3861500024795532,0.39473098516464233,0.3861500024795532,0.3861500024795532,0.23515747487545013,825067
2003-08-26,0.39473098516464233,0.41189301013946533,0.39473098516464233,0.40331199765205383,0.24560868740081787,524407
2003-08-27,0.3732779920101166,0.37756800651550293,0.36898699402809143,0.37756800651550293,0.22993110120296478,377573
2003-08-28,0.36898699402809143,0.36898699402809143,0.3432439863681793,0.3432439863681793,0.20902851223945618,442833
