Date,Open,High,Low,Close,Adj Close,Volume
2003-11-03,0.12600000202655792,0.12600000202655792,0.12600000202655792,0.12600000202655792,0.12600000202655792,0
2003-11-04,0.12700000405311584,0.12700000405311584,0.12099999934434891,0.125,0.125,855000
2003-11-05,0.12200000137090683,0.12200000137090683,0.12099999934434891,0.12099999934434891,0.12099999934434891,481500
2003-11-06,0.11999999731779099,0.12399999797344208,0.11999999731779099,0.11999999731779099,0.11999999731779099,1407500
2003-11-07,0.11299999803304672,0.11299999803304672,0.11299999803304672,0.11299999803304672,0.11299999803304672,300000
2003-11-10,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,38000
2003-11-11,0.10199999809265137,0.11999999731779099,0.10199999809265137,0.11999999731779099,0.11999999731779099,1406000
2003-11-12,0.11699999868869781,0.11999999731779099,0.11699999868869781,0.11699999868869781,0.11699999868869781,1100000
2003-11-13,0.1120000034570694,0.1120000034570694,0.1120000034570694,0.1120000034570694,0.1120000034570694,208900
2003-11-14,0.11500000208616257,0.11500000208616257,0.11299999803304672,0.11299999803304672,0.11299999803304672,302500
2003-11-17,0.1120000034570694,0.11699999868869781,0.1120000034570694,0.1120000034570694,0.1120000034570694,0
2003-11-18,0.1120000034570694,0.11699999868869781,0.1120000034570694,0.1120000034570694,0.1120000034570694,0
2003-11-19,0.11999999731779099,0.11999999731779099,0.11699999868869781,0.11699999868869781,0.11699999868869781,180000
2003-11-20,0.11699999868869781,0.11699999868869781,0.1120000034570694,0.1120000034570694,0.1120000034570694,5000
2003-11-21,0.11599999666213989,0.11599999666213989,0.11599999666213989,0.11599999666213989,0.11599999666213989,0
2003-11-24,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,551500
2003-11-25,0.10999999940395355,0.11299999803304672,0.10999999940395355,0.10999999940395355,0.10999999940395355,600000
2003-11-26,0.10300000011920929,0.11699999868869781,0.10300000011920929,0.10300000011920929,0.10300000011920929,0
2003-11-27,0.10300000011920929,0.11400000005960464,0.10300000011920929,0.11400000005960464,0.11400000005960464,687500
2003-11-28,0.11500000208616257,0.11500000208616257,0.1120000034570694,0.1120000034570694,0.1120000034570694,2500
2003-12-01,0.1120000034570694,0.1120000034570694,0.1120000034570694,0.1120000034570694,0.1120000034570694,20000
2003-12-02,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,405000
2003-12-03,0.10999999940395355,0.10999999940395355,0.10000000149011612,0.10999999940395355,0.10999999940395355,1116000
2003-12-04,0.10100000351667404,0.11500000208616257,0.10100000351667404,0.11500000208616257,0.11500000208616257,1300000
2003-12-05,0.11800000071525574,0.11999999731779099,0.11500000208616257,0.11500000208616257,0.11500000208616257,606631
2003-12-08,0.11500000208616257,0.11500000208616257,0.11100000143051147,0.11500000208616257,0.11500000208616257,420700
2003-12-09,0.125,0.125,0.12300000339746475,0.12300000339746475,0.12300000339746475,1168038
2003-12-10,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,880000
2003-12-11,0.12300000339746475,0.12300000339746475,0.1120000034570694,0.1120000034570694,0.1120000034570694,23500
2003-12-12,0.10999999940395355,0.11999999731779099,0.10999999940395355,0.11999999731779099,0.11999999731779099,350000
2003-12-15,0.12099999934434891,0.12099999934434891,0.12099999934434891,0.12099999934434891,0.12099999934434891,21011600
2003-12-16,0.11900000274181366,0.11900000274181366,0.10999999940395355,0.10999999940395355,0.10999999940395355,930000
2003-12-17,0.10999999940395355,0.11500000208616257,0.10999999940395355,0.11500000208616257,0.11500000208616257,1540000
2003-12-18,0.11100000143051147,0.11500000208616257,0.11100000143051147,0.11100000143051147,0.11100000143051147,0
2003-12-19,0.10999999940395355,0.11500000208616257,0.10999999940395355,0.10999999940395355,0.10999999940395355,0
2003-12-22,0.10300000011920929,0.11100000143051147,0.10199999809265137,0.10999999940395355,0.10999999940395355,340000
2003-12-23,0.10199999809265137,0.11699999868869781,0.08399999886751175,0.11699999868869781,0.11699999868869781,2420000
2003-12-24,0.10300000011920929,0.10300000011920929,0.10300000011920929,0.10300000011920929,0.10300000011920929,160000
2003-12-25,0.10300000011920929,0.10300000011920929,0.10300000011920929,0.10300000011920929,0.10300000011920929,0
2003-12-26,0.10300000011920929,0.10300000011920929,0.10300000011920929,0.10300000011920929,0.10300000011920929,0
2003-12-29,0.10100000351667404,0.1120000034570694,0.10100000351667404,0.10100000351667404,0.10100000351667404,0
2003-12-30,0.10999999940395355,0.10999999940395355,0.09000000357627869,0.10499999672174454,0.10499999672174454,3710400
2003-12-31,0.09700000286102295,0.10199999809265137,0.09600000083446503,0.10199999809265137,0.10199999809265137,1440000
2004-01-01,0.10199999809265137,0.10199999809265137,0.10199999809265137,0.10199999809265137,0.10199999809265137,0
2004-01-02,0.10100000351667404,0.10100000351667404,0.09099999815225601,0.0949999988079071,0.0949999988079071,4393800
2004-01-05,0.09200000017881393,0.09200000017881393,0.09000000357627869,0.09200000017881393,0.09200000017881393,2389000
2004-01-06,0.09200000017881393,0.0949999988079071,0.09000000357627869,0.09000000357627869,0.09000000357627869,3365000
2004-01-07,0.09099999815225601,0.09200000017881393,0.08699999749660492,0.09000000357627869,0.09000000357627869,3100000
2004-01-08,0.08500000089406967,0.08900000154972076,0.08299999684095383,0.08900000154972076,0.08900000154972076,4690000
2004-01-09,0.08799999952316284,0.09099999815225601,0.0820000022649765,0.09000000357627869,0.09000000357627869,4011000
2004-01-12,0.0860000029206276,0.0860000029206276,0.08500000089406967,0.0860000029206276,0.0860000029206276,1090000
2004-01-13,0.08399999886751175,0.09000000357627869,0.08299999684095383,0.09000000357627869,0.09000000357627869,7406500
2004-01-14,0.08500000089406967,0.08699999749660492,0.08500000089406967,0.08699999749660492,0.08699999749660492,313500
2004-01-15,0.08699999749660492,0.08699999749660492,0.08500000089406967,0.0860000029206276,0.0860000029206276,175000
2004-01-16,0.09000000357627869,0.0989999994635582,0.09000000357627869,0.0989999994635582,0.0989999994635582,2970000
2004-01-19,0.0989999994635582,0.10499999672174454,0.0989999994635582,0.10400000214576721,0.10400000214576721,1741500
2004-01-20,0.0989999994635582,0.10499999672174454,0.0989999994635582,0.10499999672174454,0.10499999672174454,4240000
2004-01-21,0.10499999672174454,0.1080000028014183,0.10499999672174454,0.1080000028014183,0.1080000028014183,243317
2004-01-22,0.1080000028014183,0.1080000028014183,0.1080000028014183,0.1080000028014183,0.1080000028014183,0
2004-01-23,0.1080000028014183,0.1080000028014183,0.1080000028014183,0.1080000028014183,0.1080000028014183,0
2004-01-26,0.10400000214576721,0.10400000214576721,0.0949999988079071,0.0949999988079071,0.0949999988079071,5000
2004-01-27,0.09300000220537186,0.11100000143051147,0.09300000220537186,0.11100000143051147,0.11100000143051147,2560000
2004-01-28,0.10499999672174454,0.10499999672174454,0.10000000149011612,0.10000000149011612,0.10000000149011612,300000
2004-01-29,0.10000000149011612,0.1080000028014183,0.10000000149011612,0.1080000028014183,0.1080000028014183,2150000
2004-01-30,0.1120000034570694,0.1120000034570694,0.11100000143051147,0.1120000034570694,0.1120000034570694,6860000
2004-02-02,0.1120000034570694,0.1120000034570694,0.10999999940395355,0.10999999940395355,0.10999999940395355,2500000
2004-02-03,0.12800000607967377,0.12800000607967377,0.10499999672174454,0.10499999672174454,0.10499999672174454,10000
2004-02-04,0.12800000607967377,0.12800000607967377,0.12800000607967377,0.12800000607967377,0.12800000607967377,20000
2004-02-05,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,356000
2004-02-06,0.10999999940395355,0.10999999940395355,0.10400000214576721,0.10999999940395355,0.10999999940395355,3790000
2004-02-09,0.1120000034570694,0.1120000034570694,0.10999999940395355,0.10999999940395355,0.10999999940395355,2193000
2004-02-10,0.11999999731779099,0.11999999731779099,0.10999999940395355,0.10999999940395355,0.10999999940395355,2500000
2004-02-11,0.11999999731779099,0.11999999731779099,0.10499999672174454,0.10999999940395355,0.10999999940395355,1220000
2004-02-12,0.10999999940395355,0.11999999731779099,0.10999999940395355,0.11999999731779099,0.11999999731779099,5990000
2004-02-13,0.11500000208616257,0.12399999797344208,0.11500000208616257,0.12399999797344208,0.12399999797344208,1402000
2004-02-16,0.11999999731779099,0.125,0.11999999731779099,0.125,0.125,2840000
2004-02-17,0.125,0.15000000596046448,0.12399999797344208,0.125,0.125,6162000
2004-02-18,0.14000000059604645,0.14800000190734863,0.13600000739097595,0.13899999856948853,0.13899999856948853,2885000
2004-02-19,0.13300000131130219,0.1379999965429306,0.12800000607967377,0.1379999965429306,0.1379999965429306,1760000
2004-02-20,0.13500000536441803,0.14000000059604645,0.13099999725818634,0.13099999725818634,0.13099999725818634,1640000
2004-02-23,0.10999999940395355,0.11299999803304672,0.0949999988079071,0.10400000214576721,0.10400000214576721,24480000
2004-02-24,0.10000000149011612,0.10199999809265137,0.08500000089406967,0.0989999994635582,0.0989999994635582,28140000
2004-02-25,0.09000000357627869,0.14000000059604645,0.07900000363588333,0.0989999994635582,0.0989999994635582,67720000
2004-02-26,0.09799999743700027,0.10100000351667404,0.0860000029206276,0.10000000149011612,0.10000000149011612,8840000
2004-02-27,0.09000000357627869,0.0989999994635582,0.09000000357627869,0.0989999994635582,0.0989999994635582,13180000
2004-03-01,0.09099999815225601,0.09799999743700027,0.09000000357627869,0.09799999743700027,0.09799999743700027,3103111
2004-03-02,0.09200000017881393,0.09399999678134918,0.09099999815225601,0.09399999678134918,0.09399999678134918,700000
2004-03-03,0.09200000017881393,0.09200000017881393,0.0860000029206276,0.0860000029206276,0.0860000029206276,470000
2004-03-04,0.08799999952316284,0.09399999678134918,0.08399999886751175,0.09000000357627869,0.09000000357627869,3245000
2004-03-05,0.09000000357627869,0.09099999815225601,0.0860000029206276,0.09099999815225601,0.09099999815225601,1897500
2004-03-08,0.08799999952316284,0.09200000017881393,0.0860000029206276,0.09200000017881393,0.09200000017881393,564000
2004-03-09,0.08699999749660492,0.09200000017881393,0.0860000029206276,0.09200000017881393,0.09200000017881393,1320200
2004-03-10,0.08699999749660492,0.09099999815225601,0.0860000029206276,0.09099999815225601,0.09099999815225601,2400000
2004-03-11,0.0860000029206276,0.09799999743700027,0.0860000029206276,0.09799999743700027,0.09799999743700027,3255000
2004-03-12,0.09700000286102295,0.09700000286102295,0.0860000029206276,0.09600000083446503,0.09600000083446503,3280000
2004-03-15,0.0860000029206276,0.09700000286102295,0.0860000029206276,0.09000000357627869,0.09000000357627869,13012000
2004-03-16,0.09600000083446503,0.09799999743700027,0.09399999678134918,0.09700000286102295,0.09700000286102295,8520000
2004-03-17,0.09200000017881393,0.09600000083446503,0.09200000017881393,0.0949999988079071,0.0949999988079071,1390000
2004-03-18,0.08900000154972076,0.09099999815225601,0.08500000089406967,0.09099999815225601,0.09099999815225601,3500000
2004-03-19,0.08399999886751175,0.08799999952316284,0.0820000022649765,0.08799999952316284,0.08799999952316284,4600000
2004-03-22,0.08299999684095383,0.09099999815225601,0.0820000022649765,0.09099999815225601,0.09099999815225601,2300000
2004-03-23,0.08299999684095383,0.08799999952316284,0.08299999684095383,0.08299999684095383,0.08299999684095383,0
2004-03-24,0.08799999952316284,0.08799999952316284,0.08399999886751175,0.08799999952316284,0.08799999952316284,1900000
2004-03-25,0.0860000029206276,0.0860000029206276,0.08299999684095383,0.08299999684095383,0.08299999684095383,10000
2004-03-26,0.0820000022649765,0.08699999749660492,0.0820000022649765,0.08699999749660492,0.08699999749660492,920000
2004-03-29,0.08699999749660492,0.08699999749660492,0.08699999749660492,0.08699999749660492,0.08699999749660492,315000
2004-03-30,0.0820000022649765,0.08500000089406967,0.0820000022649765,0.08500000089406967,0.08500000089406967,805000
2004-03-31,0.0820000022649765,0.08500000089406967,0.0820000022649765,0.08500000089406967,0.08500000089406967,740000
2004-04-01,0.0820000022649765,0.08399999886751175,0.0820000022649765,0.08399999886751175,0.08399999886751175,1600000
2004-04-02,0.08299999684095383,0.08399999886751175,0.0820000022649765,0.08399999886751175,0.08399999886751175,810000
2004-04-05,0.08399999886751175,0.08399999886751175,0.08399999886751175,0.08399999886751175,0.08399999886751175,0
2004-04-06,0.08399999886751175,0.0860000029206276,0.08399999886751175,0.08399999886751175,0.08399999886751175,2200000
2004-04-07,0.08399999886751175,0.08799999952316284,0.08399999886751175,0.08699999749660492,0.08699999749660492,1900000
2004-04-08,0.0820000022649765,0.09000000357627869,0.0820000022649765,0.0820000022649765,0.0820000022649765,0
2004-04-09,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,0
2004-04-12,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,0
2004-04-13,0.08799999952316284,0.08799999952316284,0.0820000022649765,0.08500000089406967,0.08500000089406967,1605000
2004-04-14,0.07999999821186066,0.08699999749660492,0.07900000363588333,0.08699999749660492,0.08699999749660492,2600000
2004-04-15,0.07999999821186066,0.0860000029206276,0.07999999821186066,0.07999999821186066,0.07999999821186066,0
2004-04-16,0.07999999821186066,0.0860000029206276,0.07999999821186066,0.07999999821186066,0.07999999821186066,0
2004-04-19,0.07999999821186066,0.08500000089406967,0.07999999821186066,0.07999999821186066,0.07999999821186066,0
2004-04-20,0.07999999821186066,0.08100000023841858,0.07400000095367432,0.08100000023841858,0.08100000023841858,2720000
2004-04-21,0.07400000095367432,0.07599999755620956,0.0729999989271164,0.07599999755620956,0.07599999755620956,715000
2004-04-22,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,100000
2004-04-23,0.07999999821186066,0.07999999821186066,0.07199999690055847,0.07900000363588333,0.07900000363588333,625800
2004-04-26,0.07199999690055847,0.07500000298023224,0.07199999690055847,0.07199999690055847,0.07199999690055847,0
2004-04-27,0.07000000029802322,0.0729999989271164,0.06499999761581421,0.0729999989271164,0.0729999989271164,2770000
2004-04-28,0.06599999964237213,0.0729999989271164,0.06599999964237213,0.06599999964237213,0.06599999964237213,0
2004-04-29,0.06700000166893005,0.0729999989271164,0.06700000166893005,0.06700000166893005,0.06700000166893005,0
2004-04-30,0.05999999865889549,0.06800000369548798,0.05999999865889549,0.06800000369548798,0.06800000369548798,1880000
2004-05-03,0.06599999964237213,0.06599999964237213,0.061000000685453415,0.06599999964237213,0.06599999964237213,500000
2004-05-04,0.06499999761581421,0.06499999761581421,0.06400000303983688,0.06400000303983688,0.06400000303983688,120000
2004-05-05,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,100000
2004-05-06,0.06300000101327896,0.07199999690055847,0.06300000101327896,0.06300000101327896,0.06300000101327896,0
2004-05-07,0.06199999898672104,0.06700000166893005,0.050999999046325684,0.06700000166893005,0.06700000166893005,1380000
2004-05-10,0.07000000029802322,0.07000000029802322,0.06400000303983688,0.07000000029802322,0.07000000029802322,600000
2004-05-11,0.06499999761581421,0.0689999982714653,0.06400000303983688,0.0689999982714653,0.0689999982714653,700000
2004-05-12,0.06199999898672104,0.06599999964237213,0.06199999898672104,0.06599999964237213,0.06599999964237213,1800000
2004-05-13,0.06199999898672104,0.0729999989271164,0.06199999898672104,0.0729999989271164,0.0729999989271164,1260000
2004-05-14,0.06300000101327896,0.07000000029802322,0.061000000685453415,0.07000000029802322,0.07000000029802322,1340500
2004-05-17,0.06300000101327896,0.07800000160932541,0.06199999898672104,0.07800000160932541,0.07800000160932541,3100000
2004-05-18,0.07000000029802322,0.07599999755620956,0.07000000029802322,0.07599999755620956,0.07599999755620956,200000
2004-05-19,0.07100000232458115,0.0820000022649765,0.07100000232458115,0.0820000022649765,0.0820000022649765,2385000
2004-05-20,0.07500000298023224,0.08299999684095383,0.07500000298023224,0.08299999684095383,0.08299999684095383,540000
2004-05-21,0.07800000160932541,0.08299999684095383,0.07800000160932541,0.07800000160932541,0.07800000160932541,0
2004-05-24,0.07900000363588333,0.08299999684095383,0.07900000363588333,0.07900000363588333,0.07900000363588333,0
2004-05-25,0.07699999958276749,0.08900000154972076,0.07699999958276749,0.08900000154972076,0.08900000154972076,1998500
2004-05-26,0.08900000154972076,0.08900000154972076,0.08900000154972076,0.08900000154972076,0.08900000154972076,0
2004-05-27,0.08900000154972076,0.09099999815225601,0.08900000154972076,0.09099999815225601,0.09099999815225601,1900000
2004-05-28,0.08100000023841858,0.09200000017881393,0.08100000023841858,0.09200000017881393,0.09200000017881393,2220000
2004-05-31,0.08500000089406967,0.09300000220537186,0.08500000089406967,0.09300000220537186,0.09300000220537186,1820000
2004-06-01,0.08900000154972076,0.09099999815225601,0.08900000154972076,0.09000000357627869,0.09000000357627869,215000
2004-06-02,0.09000000357627869,0.09000000357627869,0.0860000029206276,0.0860000029206276,0.0860000029206276,9200
2004-06-03,0.0860000029206276,0.09000000357627869,0.08500000089406967,0.09000000357627869,0.09000000357627869,490000
2004-06-04,0.08100000023841858,0.09000000357627869,0.08100000023841858,0.08100000023841858,0.08100000023841858,0
2004-06-07,0.08799999952316284,0.08799999952316284,0.08299999684095383,0.08299999684095383,0.08299999684095383,1500
2004-06-08,0.08299999684095383,0.09000000357627869,0.08299999684095383,0.08299999684095383,0.08299999684095383,0
2004-06-09,0.08299999684095383,0.08699999749660492,0.07999999821186066,0.08699999749660492,0.08699999749660492,560000
2004-06-10,0.08900000154972076,0.08900000154972076,0.0860000029206276,0.08699999749660492,0.08699999749660492,660000
2004-06-11,0.08299999684095383,0.08699999749660492,0.08299999684095383,0.08299999684095383,0.08299999684095383,0
2004-06-14,0.08299999684095383,0.0860000029206276,0.0820000022649765,0.0860000029206276,0.0860000029206276,345000
2004-06-15,0.08799999952316284,0.08799999952316284,0.07999999821186066,0.07999999821186066,0.07999999821186066,710000
2004-06-16,0.08100000023841858,0.08299999684095383,0.08100000023841858,0.08299999684095383,0.08299999684095383,700000
2004-06-17,0.07699999958276749,0.08500000089406967,0.07699999958276749,0.08100000023841858,0.08100000023841858,960000
2004-06-18,0.07800000160932541,0.08399999886751175,0.07800000160932541,0.08399999886751175,0.08399999886751175,430000
2004-06-21,0.07999999821186066,0.08100000023841858,0.07999999821186066,0.07999999821186066,0.07999999821186066,200000
2004-06-22,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0
2004-06-23,0.07699999958276749,0.08399999886751175,0.07699999958276749,0.07699999958276749,0.07699999958276749,0
2004-06-24,0.07699999958276749,0.08299999684095383,0.07699999958276749,0.07699999958276749,0.07699999958276749,0
2004-06-25,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,503500
2004-06-28,0.07999999821186066,0.08100000023841858,0.07599999755620956,0.08100000023841858,0.08100000023841858,1500
2004-06-29,0.07999999821186066,0.07999999821186066,0.07500000298023224,0.07500000298023224,0.07500000298023224,1500
2004-06-30,0.07500000298023224,0.07999999821186066,0.07500000298023224,0.07500000298023224,0.07500000298023224,0
2004-07-01,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0
2004-07-02,0.07800000160932541,0.07900000363588333,0.07800000160932541,0.07900000363588333,0.07900000363588333,290000
2004-07-05,0.07999999821186066,0.08299999684095383,0.07999999821186066,0.08299999684095383,0.08299999684095383,700000
2004-07-06,0.07699999958276749,0.0820000022649765,0.07699999958276749,0.07699999958276749,0.07699999958276749,0
2004-07-07,0.07599999755620956,0.07800000160932541,0.07400000095367432,0.07699999958276749,0.07699999958276749,1870000
2004-07-08,0.0729999989271164,0.07800000160932541,0.0729999989271164,0.07800000160932541,0.07800000160932541,205000
2004-07-09,0.07699999958276749,0.07999999821186066,0.07699999958276749,0.07999999821186066,0.07999999821186066,960000
2004-07-12,0.07400000095367432,0.0820000022649765,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2004-07-13,0.08100000023841858,0.08100000023841858,0.08100000023841858,0.08100000023841858,0.08100000023841858,60000
2004-07-14,0.07400000095367432,0.07800000160932541,0.07400000095367432,0.07400000095367432,0.07400000095367432,0
2004-07-15,0.07199999690055847,0.07800000160932541,0.07199999690055847,0.07199999690055847,0.07199999690055847,19949000
2004-07-16,0.07000000029802322,0.07900000363588333,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2004-07-19,0.07800000160932541,0.07800000160932541,0.07500000298023224,0.07800000160932541,0.07800000160932541,101000
2004-07-20,0.07900000363588333,0.07900000363588333,0.07000000029802322,0.07000000029802322,0.07000000029802322,10000
2004-07-21,0.08100000023841858,0.08100000023841858,0.08100000023841858,0.08100000023841858,0.08100000023841858,40000
2004-07-22,0.08100000023841858,0.08100000023841858,0.07000000029802322,0.07000000029802322,0.07000000029802322,1000
2004-07-23,0.07199999690055847,0.07999999821186066,0.07199999690055847,0.07199999690055847,0.07199999690055847,0
2004-07-26,0.08100000023841858,0.08100000023841858,0.07199999690055847,0.07199999690055847,0.07199999690055847,15000
2004-07-27,0.07000000029802322,0.07900000363588333,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2004-07-28,0.07800000160932541,0.08100000023841858,0.07800000160932541,0.08100000023841858,0.08100000023841858,83000
2004-07-29,0.07199999690055847,0.08100000023841858,0.07199999690055847,0.07199999690055847,0.07199999690055847,0
2004-07-30,0.0820000022649765,0.08299999684095383,0.0820000022649765,0.08299999684095383,0.08299999684095383,60000
2004-08-02,0.07000000029802322,0.08299999684095383,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2004-08-03,0.07199999690055847,0.0820000022649765,0.07199999690055847,0.07199999690055847,0.07199999690055847,0
2004-08-04,0.0820000022649765,0.0820000022649765,0.07000000029802322,0.07000000029802322,0.07000000029802322,1500
2004-08-05,0.08100000023841858,0.08299999684095383,0.07100000232458115,0.08299999684095383,0.08299999684095383,3430000
2004-08-06,0.08299999684095383,0.08299999684095383,0.07500000298023224,0.07500000298023224,0.07500000298023224,6500
2004-08-09,0.0820000022649765,0.0820000022649765,0.07000000029802322,0.07000000029802322,0.07000000029802322,5000
2004-08-10,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,1190000
2004-08-11,0.07500000298023224,0.07900000363588333,0.07500000298023224,0.07900000363588333,0.07900000363588333,1100000
2004-08-12,0.07199999690055847,0.07599999755620956,0.07199999690055847,0.07199999690055847,0.07199999690055847,0
2004-08-13,0.07599999755620956,0.07599999755620956,0.07199999690055847,0.07199999690055847,0.07199999690055847,18500
2004-08-16,0.07199999690055847,0.07500000298023224,0.07199999690055847,0.07199999690055847,0.07199999690055847,0
2004-08-17,0.07599999755620956,0.07599999755620956,0.07500000298023224,0.07599999755620956,0.07599999755620956,505000
2004-08-18,0.07199999690055847,0.07999999821186066,0.07000000029802322,0.07999999821186066,0.07999999821186066,3500000
2004-08-19,0.07100000232458115,0.07900000363588333,0.07100000232458115,0.07100000232458115,0.07100000232458115,0
2004-08-20,0.07000000029802322,0.07900000363588333,0.07000000029802322,0.07000000029802322,0.07000000029802322,0
2004-08-23,0.07400000095367432,0.10100000351667404,0.0729999989271164,0.0989999994635582,0.0989999994635582,633041500
2004-08-24,0.10000000149011612,0.10700000077486038,0.0989999994635582,0.10700000077486038,0.10700000077486038,59335000
2004-08-25,0.10499999672174454,0.1080000028014183,0.10300000011920929,0.10499999672174454,0.10499999672174454,21512000
2004-08-26,0.10499999672174454,0.10999999940395355,0.10499999672174454,0.10700000077486038,0.10700000077486038,27292000
2004-08-27,0.10700000077486038,0.1080000028014183,0.10100000351667404,0.10100000351667404,0.10100000351667404,15996500
2004-08-30,0.10000000149011612,0.10300000011920929,0.09600000083446503,0.10300000011920929,0.10300000011920929,200475000
2004-08-31,0.10000000149011612,0.10300000011920929,0.10000000149011612,0.10300000011920929,0.10300000011920929,17400000
2004-09-01,0.10000000149011612,0.10199999809265137,0.0989999994635582,0.10199999809265137,0.10199999809265137,5225000
2004-09-02,0.10199999809265137,0.10300000011920929,0.10100000351667404,0.10199999809265137,0.10199999809265137,110530000
2004-09-03,0.10100000351667404,0.10199999809265137,0.0989999994635582,0.10199999809265137,0.10199999809265137,2680000
2004-09-06,0.0989999994635582,0.10199999809265137,0.0989999994635582,0.10199999809265137,0.10199999809265137,1410000
2004-09-07,0.10199999809265137,0.10999999940395355,0.10199999809265137,0.10499999672174454,0.10499999672174454,174427500
2004-09-08,0.10100000351667404,0.10400000214576721,0.10100000351667404,0.10400000214576721,0.10400000214576721,7050000
2004-09-09,0.10400000214576721,0.10400000214576721,0.0989999994635582,0.10400000214576721,0.10400000214576721,4202500
2004-09-10,0.10499999672174454,0.10499999672174454,0.10100000351667404,0.10199999809265137,0.10199999809265137,295720000
2004-09-13,0.10199999809265137,0.10300000011920929,0.10000000149011612,0.10300000011920929,0.10300000011920929,3740000
2004-09-14,0.0989999994635582,0.10000000149011612,0.09600000083446503,0.0989999994635582,0.0989999994635582,3150000
2004-09-15,0.09000000357627869,0.10000000149011612,0.09000000357627869,0.10000000149011612,0.10000000149011612,152700000
2004-09-16,0.0949999988079071,0.10000000149011612,0.0949999988079071,0.10000000149011612,0.10000000149011612,760000
2004-09-17,0.0949999988079071,0.0989999994635582,0.0949999988079071,0.0989999994635582,0.0989999994635582,1263000
2004-09-20,0.09399999678134918,0.0989999994635582,0.09399999678134918,0.09799999743700027,0.09799999743700027,105611000
2004-09-21,0.09300000220537186,0.10000000149011612,0.09300000220537186,0.10000000149011612,0.10000000149011612,239000
2004-09-22,0.09300000220537186,0.10000000149011612,0.09300000220537186,0.10000000149011612,0.10000000149011612,104500
2004-09-23,0.09300000220537186,0.09300000220537186,0.09300000220537186,0.09300000220537186,0.09300000220537186,5000
2004-09-24,0.09300000220537186,0.09300000220537186,0.09300000220537186,0.09300000220537186,0.09300000220537186,0
2004-09-27,0.09300000220537186,0.09300000220537186,0.09300000220537186,0.09300000220537186,0.09300000220537186,0
2004-09-28,0.09300000220537186,0.09099999815225601,0.09000000357627869,0.09000000357627869,0.09000000357627869,230000
2004-09-29,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0
