Date,Open,High,Low,Close,Adj Close,Volume
2004-09-30,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,442500
2004-10-01,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0
2004-10-04,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0
2004-10-05,0.09200000017881393,0.09200000017881393,0.09200000017881393,0.09200000017881393,0.09200000017881393,100000
2004-10-06,0.09000000357627869,0.0989999994635582,0.08900000154972076,0.0989999994635582,0.0989999994635582,456000
2004-10-07,0.08900000154972076,0.0949999988079071,0.08900000154972076,0.0949999988079071,0.0949999988079071,502500
2004-10-08,0.09000000357627869,0.0989999994635582,0.09000000357627869,0.0989999994635582,0.0989999994635582,257000
2004-10-11,0.0989999994635582,0.0989999994635582,0.0989999994635582,0.0989999994635582,0.0989999994635582,0
2004-10-12,0.0989999994635582,0.0989999994635582,0.0989999994635582,0.0989999994635582,0.0989999994635582,0
2004-10-13,0.09099999815225601,0.0989999994635582,0.09099999815225601,0.0989999994635582,0.0989999994635582,85000
2004-10-14,0.09000000357627869,0.0989999994635582,0.08500000089406967,0.0989999994635582,0.0989999994635582,300000
2004-10-15,0.08900000154972076,0.09399999678134918,0.08799999952316284,0.09300000220537186,0.09300000220537186,342500
2004-10-18,0.09300000220537186,0.09300000220537186,0.09300000220537186,0.09300000220537186,0.09300000220537186,0
2004-10-19,0.09300000220537186,0.09300000220537186,0.09300000220537186,0.09300000220537186,0.09300000220537186,0
2004-10-20,0.09000000357627869,0.09399999678134918,0.09000000357627869,0.09399999678134918,0.09399999678134918,500000
2004-10-21,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0
2004-10-22,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0
2004-10-25,0.08500000089406967,0.09000000357627869,0.08500000089406967,0.09000000357627869,0.09000000357627869,262000
2004-10-26,0.08500000089406967,0.09300000220537186,0.08500000089406967,0.09300000220537186,0.09300000220537186,80000
2004-10-27,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,10000
2004-10-28,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0
2004-10-29,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,7500
2004-11-01,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,3000
2004-11-02,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0
2004-11-03,0.08500000089406967,0.09200000017881393,0.08500000089406967,0.09200000017881393,0.09200000017881393,200000
2004-11-04,0.09000000357627869,0.09000000357627869,0.08500000089406967,0.09000000357627869,0.09000000357627869,1412000
2004-11-05,0.09000000357627869,0.12300000339746475,0.09000000357627869,0.11999999731779099,0.11999999731779099,38172500
2004-11-08,0.11800000071525574,0.11999999731779099,0.11400000005960464,0.11500000208616257,0.11500000208616257,19234500
2004-11-09,0.1120000034570694,0.11400000005960464,0.10899999737739563,0.11400000005960464,0.11400000005960464,4330000
2004-11-10,0.11500000208616257,0.12399999797344208,0.1120000034570694,0.11699999868869781,0.11699999868869781,30205000
2004-11-11,0.11699999868869781,0.11699999868869781,0.11699999868869781,0.11699999868869781,0.11699999868869781,0
2004-11-12,0.11699999868869781,0.11699999868869781,0.11699999868869781,0.11699999868869781,0.11699999868869781,0
2004-11-15,0.13099999725818634,0.18000000715255737,0.13099999725818634,0.1720000058412552,0.1720000058412552,145653000
2004-11-16,0.1770000010728836,0.18199999630451202,0.16500000655651093,0.16500000655651093,0.16500000655651093,42292000
2004-11-17,0.1509999930858612,0.1679999977350235,0.1509999930858612,0.16500000655651093,0.16500000655651093,13231500
2004-11-18,0.16699999570846558,0.16699999570846558,0.1599999964237213,0.16200000047683716,0.16200000047683716,4471500
2004-11-19,0.16899999976158142,0.1720000058412552,0.1599999964237213,0.1720000058412552,0.1720000058412552,9041800
2004-11-22,0.16500000655651093,0.1720000058412552,0.16500000655651093,0.1720000058412552,0.1720000058412552,6916000
2004-11-23,0.16599999368190765,0.18000000715255737,0.16599999368190765,0.1770000010728836,0.1770000010728836,11223000
2004-11-24,0.1770000010728836,0.18799999356269836,0.1770000010728836,0.18400000035762787,0.18400000035762787,19030000
2004-11-25,0.1850000023841858,0.18700000643730164,0.17499999701976776,0.17900000512599945,0.17900000512599945,13850600
2004-11-26,0.17900000512599945,0.18199999630451202,0.17100000381469727,0.17100000381469727,0.17100000381469727,8613000
2004-11-29,0.1720000058412552,0.1720000058412552,0.1679999977350235,0.17000000178813934,0.17000000178813934,4660000
2004-11-30,0.16899999976158142,0.1720000058412552,0.16500000655651093,0.1720000058412552,0.1720000058412552,7183000
2004-12-01,0.16599999368190765,0.16599999368190765,0.164000004529953,0.16500000655651093,0.16500000655651093,2645000
2004-12-02,0.16500000655651093,0.17299999296665192,0.16500000655651093,0.16599999368190765,0.16599999368190765,12742500
2004-12-03,0.16599999368190765,0.16599999368190765,0.16300000250339508,0.16300000250339508,0.16300000250339508,962000
2004-12-06,0.1589999943971634,0.17100000381469727,0.15800000727176666,0.17100000381469727,0.17100000381469727,3240000
2004-12-07,0.19200000166893005,0.1979999989271164,0.17000000178813934,0.1770000010728836,0.1770000010728836,41711500
2004-12-08,0.17499999701976776,0.17599999904632568,0.1679999977350235,0.1679999977350235,0.1679999977350235,6220000
2004-12-09,0.16500000655651093,0.17499999701976776,0.1599999964237213,0.17000000178813934,0.17000000178813934,1620000
2004-12-10,0.17000000178813934,0.17599999904632568,0.1679999977350235,0.1679999977350235,0.1679999977350235,82240000
2004-12-13,0.18299999833106995,0.1899999976158142,0.1720000058412552,0.1889999955892563,0.1889999955892563,69228500
2004-12-14,0.1899999976158142,0.1979999989271164,0.18700000643730164,0.19200000166893005,0.19200000166893005,198390000
2004-12-15,0.20000000298023224,0.20800000429153442,0.1940000057220459,0.19699999690055847,0.19699999690055847,246225000
2004-12-16,0.19599999487400055,0.19599999487400055,0.19599999487400055,0.19599999487400055,0.19599999487400055,0
2004-12-17,0.19599999487400055,0.19599999487400055,0.19599999487400055,0.19599999487400055,0.19599999487400055,0
2004-12-20,0.19599999487400055,0.19599999487400055,0.19599999487400055,0.19599999487400055,0.19599999487400055,0
2004-12-21,0.25,0.2750000059604645,0.2150000035762787,0.23999999463558197,0.23999999463558197,917694000
2004-12-22,0.23999999463558197,0.24500000476837158,0.20999999344348907,0.2150000035762787,0.2150000035762787,369017000
2004-12-23,0.2150000035762787,0.22200000286102295,0.1770000010728836,0.1889999955892563,0.1889999955892563,297484000
2004-12-24,0.1889999955892563,0.20100000500679016,0.18299999833106995,0.1850000023841858,0.1850000023841858,80870000
2004-12-27,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0
2004-12-28,0.1860000044107437,0.20000000298023224,0.1860000044107437,0.1889999955892563,0.1889999955892563,91021500
2004-12-29,0.1889999955892563,0.19300000369548798,0.1850000023841858,0.19099999964237213,0.19099999964237213,46211000
2004-12-30,0.19300000369548798,0.19300000369548798,0.18299999833106995,0.18400000035762787,0.18400000035762787,24520000
2004-12-31,0.18299999833106995,0.1899999976158142,0.17299999296665192,0.1899999976158142,0.1899999976158142,28440000
2005-01-03,0.19599999487400055,0.20600000023841858,0.19499999284744263,0.2029999941587448,0.2029999941587448,153130000
2005-01-04,0.20200000703334808,0.20499999821186066,0.1850000023841858,0.1899999976158142,0.1899999976158142,70560000
2005-01-05,0.1850000023841858,0.1899999976158142,0.17000000178813934,0.17599999904632568,0.17599999904632568,62570000
2005-01-06,0.1720000058412552,0.18299999833106995,0.1720000058412552,0.17599999904632568,0.17599999904632568,47920000
2005-01-07,0.17499999701976776,0.1770000010728836,0.11999999731779099,0.12800000607967377,0.12800000607967377,73085120
2005-01-10,0.12999999523162842,0.13600000739097595,0.12099999934434891,0.12300000339746475,0.12300000339746475,35983000
2005-01-11,0.12200000137090683,0.12200000137090683,0.09200000017881393,0.0989999994635582,0.0989999994635582,72210000
2005-01-12,0.09200000017881393,0.10000000149011612,0.08799999952316284,0.09600000083446503,0.09600000083446503,76100000
2005-01-13,0.0989999994635582,0.10300000011920929,0.09000000357627869,0.09200000017881393,0.09200000017881393,118248000
2005-01-14,0.09000000357627869,0.10499999672174454,0.07999999821186066,0.08399999886751175,0.08399999886751175,452242500
2005-01-17,0.08500000089406967,0.09099999815225601,0.07999999821186066,0.0820000022649765,0.0820000022649765,216581500
2005-01-18,0.0820000022649765,0.08500000089406967,0.07699999958276749,0.07999999821186066,0.07999999821186066,143820000
2005-01-19,0.08100000023841858,0.0860000029206276,0.07800000160932541,0.08399999886751175,0.08399999886751175,70340000
2005-01-20,0.0860000029206276,0.09300000220537186,0.08500000089406967,0.08699999749660492,0.08699999749660492,231610000
2005-01-21,0.08799999952316284,0.08900000154972076,0.0820000022649765,0.08299999684095383,0.08299999684095383,41370000
2005-01-24,0.08500000089406967,0.08500000089406967,0.07500000298023224,0.07800000160932541,0.07800000160932541,71360000
2005-01-25,0.07500000298023224,0.08399999886751175,0.07500000298023224,0.07900000363588333,0.07900000363588333,45740000
2005-01-26,0.07999999821186066,0.08100000023841858,0.0729999989271164,0.0729999989271164,0.0729999989271164,35384000
2005-01-27,0.07500000298023224,0.08900000154972076,0.07500000298023224,0.07999999821186066,0.07999999821186066,329820000
2005-01-28,0.08299999684095383,0.08399999886751175,0.07999999821186066,0.08299999684095383,0.08299999684095383,28965000
2005-01-31,0.0820000022649765,0.08299999684095383,0.07999999821186066,0.07999999821186066,0.07999999821186066,14960000
2005-02-01,0.0820000022649765,0.0860000029206276,0.0689999982714653,0.0729999989271164,0.0729999989271164,294680000
2005-02-02,0.07199999690055847,0.07400000095367432,0.0689999982714653,0.0729999989271164,0.0729999989271164,45112500
2005-02-03,0.07199999690055847,0.0729999989271164,0.06400000303983688,0.06499999761581421,0.06499999761581421,276110000
2005-02-04,0.06499999761581421,0.07100000232458115,0.06400000303983688,0.06599999964237213,0.06599999964237213,44580000
2005-02-07,0.06800000369548798,0.06800000369548798,0.06599999964237213,0.06800000369548798,0.06800000369548798,7914370
2005-02-08,0.06800000369548798,0.07199999690055847,0.06800000369548798,0.07199999690055847,0.07199999690055847,18455000
2005-02-14,0.07500000298023224,0.07500000298023224,0.07100000232458115,0.07199999690055847,0.07199999690055847,13987500
2005-02-15,0.07199999690055847,0.0729999989271164,0.07000000029802322,0.07000000029802322,0.07000000029802322,13720000
2005-02-16,0.07000000029802322,0.0820000022649765,0.07000000029802322,0.07400000095367432,0.07400000095367432,80902500
2005-02-17,0.07699999958276749,0.08399999886751175,0.07599999755620956,0.07699999958276749,0.07699999958276749,271740000
2005-02-18,0.07699999958276749,0.07699999958276749,0.07500000298023224,0.07599999755620956,0.07599999755620956,21461000
2005-02-21,0.07699999958276749,0.07699999958276749,0.07000000029802322,0.0729999989271164,0.0729999989271164,186150000
2005-02-22,0.0729999989271164,0.07599999755620956,0.07199999690055847,0.07199999690055847,0.07199999690055847,18500000
2005-02-23,0.07000000029802322,0.07100000232458115,0.0689999982714653,0.0689999982714653,0.0689999982714653,22365000
2005-02-24,0.07100000232458115,0.07100000232458115,0.06800000369548798,0.06800000369548798,0.06800000369548798,13373000
2005-02-25,0.07000000029802322,0.07000000029802322,0.06800000369548798,0.06800000369548798,0.06800000369548798,23340000
2005-02-28,0.0689999982714653,0.07000000029802322,0.06800000369548798,0.07000000029802322,0.07000000029802322,6240000
2005-03-01,0.07000000029802322,0.07000000029802322,0.06800000369548798,0.06800000369548798,0.06800000369548798,6550000
2005-03-02,0.0689999982714653,0.0689999982714653,0.06400000303983688,0.06400000303983688,0.06400000303983688,24740000
2005-03-03,0.06300000101327896,0.06599999964237213,0.06300000101327896,0.06599999964237213,0.06599999964237213,3800000
2005-03-04,0.06700000166893005,0.06700000166893005,0.06300000101327896,0.06400000303983688,0.06400000303983688,8360000
2005-03-07,0.06400000303983688,0.0689999982714653,0.06400000303983688,0.06599999964237213,0.06599999964237213,32780000
2005-03-08,0.06700000166893005,0.06800000369548798,0.06599999964237213,0.06599999964237213,0.06599999964237213,42880000
2005-03-09,0.06599999964237213,0.06599999964237213,0.06499999761581421,0.06499999761581421,0.06499999761581421,5990000
2005-03-10,0.06400000303983688,0.06499999761581421,0.06300000101327896,0.06300000101327896,0.06300000101327896,7920000
2005-03-11,0.06300000101327896,0.06499999761581421,0.06199999898672104,0.06499999761581421,0.06499999761581421,6122500
2005-03-14,0.06300000101327896,0.06300000101327896,0.06300000101327896,0.06300000101327896,0.06300000101327896,4030000
2005-03-15,0.06300000101327896,0.06400000303983688,0.06199999898672104,0.06199999898672104,0.06199999898672104,2691100
2005-03-16,0.06199999898672104,0.06199999898672104,0.05999999865889549,0.06199999898672104,0.06199999898672104,13740000
2005-03-17,0.06199999898672104,0.06199999898672104,0.05999999865889549,0.06199999898672104,0.06199999898672104,3060000
2005-03-18,0.05999999865889549,0.06199999898672104,0.05999999865889549,0.061000000685453415,0.061000000685453415,1860000
2005-03-21,0.06199999898672104,0.06400000303983688,0.05999999865889549,0.06199999898672104,0.06199999898672104,15040000
2005-03-22,0.05999999865889549,0.05999999865889549,0.05700000002980232,0.057999998331069946,0.057999998331069946,17920000
2005-03-23,0.05400000140070915,0.06599999964237213,0.05400000140070915,0.06300000101327896,0.06300000101327896,85620000
2005-03-24,0.061000000685453415,0.061000000685453415,0.054999999701976776,0.0560000017285347,0.0560000017285347,70302500
2005-03-29,0.0560000017285347,0.0560000017285347,0.04800000041723251,0.05000000074505806,0.05000000074505806,111590000
2005-03-30,0.04699999839067459,0.05000000074505806,0.04399999976158142,0.04600000008940697,0.04600000008940697,103640000
2005-03-31,0.04600000008940697,0.04600000008940697,0.035999998450279236,0.03799999877810478,0.03799999877810478,314344500
2005-04-01,0.035999998450279236,0.04100000113248825,0.035999998450279236,0.03700000047683716,0.03700000047683716,192090000
2005-04-04,0.03700000047683716,0.03700000047683716,0.03400000184774399,0.03400000184774399,0.03400000184774399,98040000
2005-04-06,0.03400000184774399,0.03500000014901161,0.032999999821186066,0.03500000014901161,0.03500000014901161,37440000
2005-04-07,0.03500000014901161,0.035999998450279236,0.03400000184774399,0.03500000014901161,0.03500000014901161,41880000
2005-04-08,0.03500000014901161,0.03999999910593033,0.03500000014901161,0.03799999877810478,0.03799999877810478,81306000
2005-04-11,0.03799999877810478,0.04100000113248825,0.03700000047683716,0.03799999877810478,0.03799999877810478,102982500
2005-04-12,0.03799999877810478,0.039000000804662704,0.032999999821186066,0.03400000184774399,0.03400000184774399,110540000
2005-04-13,0.03400000184774399,0.03700000047683716,0.032999999821186066,0.03400000184774399,0.03400000184774399,93720000
2005-04-14,0.03400000184774399,0.03500000014901161,0.03200000151991844,0.032999999821186066,0.032999999821186066,107543000
2005-04-15,0.032999999821186066,0.032999999821186066,0.029999999329447746,0.032999999821186066,0.032999999821186066,97100000
2005-04-18,0.032999999821186066,0.032999999821186066,0.03099999949336052,0.032999999821186066,0.032999999821186066,26180000
2005-04-19,0.032999999821186066,0.035999998450279236,0.029999999329447746,0.029999999329447746,0.029999999329447746,159180000
2005-04-20,0.03099999949336052,0.03099999949336052,0.02800000086426735,0.028999999165534973,0.028999999165534973,68680000
2005-04-21,0.028999999165534973,0.028999999165534973,0.02800000086426735,0.028999999165534973,0.028999999165534973,27000000
2005-04-22,0.028999999165534973,0.028999999165534973,0.02800000086426735,0.028999999165534973,0.028999999165534973,17080000
2005-04-25,0.028999999165534973,0.028999999165534973,0.02800000086426735,0.028999999165534973,0.028999999165534973,12200000
2005-04-26,0.02800000086426735,0.028999999165534973,0.02800000086426735,0.02800000086426735,0.02800000086426735,10940000
2005-04-27,0.02800000086426735,0.028999999165534973,0.02800000086426735,0.02800000086426735,0.02800000086426735,16927000
2005-04-28,0.02800000086426735,0.03200000151991844,0.02800000086426735,0.029999999329447746,0.029999999329447746,31900000
2005-04-29,0.029999999329447746,0.03099999949336052,0.028999999165534973,0.03099999949336052,0.03099999949336052,14740000
2005-05-03,0.03099999949336052,0.03099999949336052,0.029999999329447746,0.03099999949336052,0.03099999949336052,20680000
2005-05-04,0.029999999329447746,0.032999999821186066,0.029999999329447746,0.029999999329447746,0.029999999329447746,58600000
2005-05-05,0.029999999329447746,0.03099999949336052,0.029999999329447746,0.03099999949336052,0.03099999949336052,8615000
2005-05-06,0.029999999329447746,0.032999999821186066,0.029999999329447746,0.03099999949336052,0.03099999949336052,7300000
2005-05-09,0.029999999329447746,0.03099999949336052,0.029999999329447746,0.029999999329447746,0.029999999329447746,1620000
2005-05-10,0.029999999329447746,0.03099999949336052,0.029999999329447746,0.03099999949336052,0.03099999949336052,6180000
2005-05-11,0.029999999329447746,0.03099999949336052,0.028999999165534973,0.03099999949336052,0.03099999949336052,12235000
2005-05-12,0.028999999165534973,0.03099999949336052,0.028999999165534973,0.03099999949336052,0.03099999949336052,2205000
2005-05-13,0.03099999949336052,0.029999999329447746,0.028999999165534973,0.028999999165534973,0.028999999165534973,2940000
2005-05-17,0.029999999329447746,0.03099999949336052,0.029999999329447746,0.029999999329447746,0.029999999329447746,11730000
2005-05-18,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,5680000
2005-05-19,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,4260000
2005-05-20,0.029999999329447746,0.029999999329447746,0.028999999165534973,0.028999999165534973,0.028999999165534973,2100000
2005-05-23,0.028999999165534973,0.03200000151991844,0.028999999165534973,0.03200000151991844,0.03200000151991844,24465000
2005-05-24,0.029999999329447746,0.03200000151991844,0.029999999329447746,0.03200000151991844,0.03200000151991844,16280000
2005-05-25,0.03099999949336052,0.0430000014603138,0.03099999949336052,0.03400000184774399,0.03400000184774399,522360000
2005-05-26,0.03400000184774399,0.03400000184774399,0.03099999949336052,0.03099999949336052,0.03099999949336052,128660000
2005-05-27,0.03200000151991844,0.03200000151991844,0.03099999949336052,0.03099999949336052,0.03099999949336052,34100000
2005-05-30,0.032999999821186066,0.032999999821186066,0.03099999949336052,0.03200000151991844,0.03200000151991844,17460000
2005-05-31,0.03200000151991844,0.032999999821186066,0.03099999949336052,0.032999999821186066,0.032999999821186066,24220000
2005-06-01,0.03200000151991844,0.03200000151991844,0.029999999329447746,0.03099999949336052,0.03099999949336052,13300000
2005-06-02,0.029999999329447746,0.03099999949336052,0.028999999165534973,0.03099999949336052,0.03099999949336052,15380000
2005-06-03,0.03099999949336052,0.03500000014901161,0.03099999949336052,0.03400000184774399,0.03400000184774399,44200000
2005-06-06,0.03500000014901161,0.03500000014901161,0.03200000151991844,0.032999999821186066,0.032999999821186066,14840000
2005-06-07,0.03200000151991844,0.032999999821186066,0.03200000151991844,0.03200000151991844,0.03200000151991844,10900000
2005-06-08,0.03200000151991844,0.032999999821186066,0.03099999949336052,0.03200000151991844,0.03200000151991844,15160000
2005-06-09,0.03200000151991844,0.03200000151991844,0.03099999949336052,0.03099999949336052,0.03099999949336052,33720000
2005-06-10,0.03099999949336052,0.03099999949336052,0.028999999165534973,0.03099999949336052,0.03099999949336052,64927500
2005-06-13,0.029999999329447746,0.029999999329447746,0.028999999165534973,0.029999999329447746,0.029999999329447746,12302500
2005-06-14,0.028999999165534973,0.029999999329447746,0.027000000700354576,0.02800000086426735,0.02800000086426735,61240000
2005-06-15,0.027000000700354576,0.02800000086426735,0.023000000044703484,0.02500000037252903,0.02500000037252903,82460000
2005-06-16,0.02500000037252903,0.02500000037252903,0.023000000044703484,0.02500000037252903,0.02500000037252903,19160000
2005-06-17,0.024000000208616257,0.026000000536441803,0.024000000208616257,0.02500000037252903,0.02500000037252903,18565000
2005-06-20,0.026000000536441803,0.02800000086426735,0.026000000536441803,0.02800000086426735,0.02800000086426735,35485000
2005-06-21,0.02800000086426735,0.028999999165534973,0.027000000700354576,0.027000000700354576,0.027000000700354576,11844500
2005-06-22,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,7100000
2005-06-23,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,10780000
2005-06-24,0.027000000700354576,0.027000000700354576,0.02500000037252903,0.026000000536441803,0.026000000536441803,10170000
2005-06-27,0.02500000037252903,0.027000000700354576,0.02500000037252903,0.027000000700354576,0.027000000700354576,2311000
2005-06-28,0.02800000086426735,0.02800000086426735,0.027000000700354576,0.027000000700354576,0.027000000700354576,4147500
2005-06-29,0.027000000700354576,0.03099999949336052,0.026000000536441803,0.028999999165534973,0.028999999165534973,50825000
2005-06-30,0.028999999165534973,0.028999999165534973,0.02800000086426735,0.028999999165534973,0.028999999165534973,15760000
2005-07-04,0.028999999165534973,0.03400000184774399,0.02800000086426735,0.029999999329447746,0.029999999329447746,209520000
2005-07-05,0.029999999329447746,0.029999999329447746,0.02500000037252903,0.027000000700354576,0.027000000700354576,66180000
2005-07-06,0.02800000086426735,0.03099999949336052,0.023000000044703484,0.02500000037252903,0.02500000037252903,269565000
2005-07-07,0.02500000037252903,0.027000000700354576,0.02500000037252903,0.02500000037252903,0.02500000037252903,55560000
2005-07-08,0.026000000536441803,0.026000000536441803,0.024000000208616257,0.024000000208616257,0.024000000208616257,80860000
2005-07-11,0.02500000037252903,0.029999999329447746,0.02500000037252903,0.02800000086426735,0.02800000086426735,103470000
2005-07-12,0.02800000086426735,0.029999999329447746,0.02800000086426735,0.02800000086426735,0.02800000086426735,17010000
2005-07-13,0.02800000086426735,0.028999999165534973,0.026000000536441803,0.026000000536441803,0.026000000536441803,3870000
2005-07-14,0.027000000700354576,0.029999999329447746,0.026000000536441803,0.02800000086426735,0.02800000086426735,17740000
2005-07-15,0.02800000086426735,0.028999999165534973,0.026000000536441803,0.026000000536441803,0.026000000536441803,7140000
2005-07-18,0.02800000086426735,0.028999999165534973,0.02800000086426735,0.02800000086426735,0.02800000086426735,7900000
2005-07-19,0.028999999165534973,0.028999999165534973,0.02800000086426735,0.02800000086426735,0.02800000086426735,6530000
2005-07-20,0.028999999165534973,0.029999999329447746,0.028999999165534973,0.028999999165534973,0.028999999165534973,23600000
2005-07-21,0.028999999165534973,0.028999999165534973,0.02800000086426735,0.02800000086426735,0.02800000086426735,10300000
2005-07-22,0.028999999165534973,0.028999999165534973,0.02800000086426735,0.028999999165534973,0.028999999165534973,24160000
2005-07-25,0.028999999165534973,0.029999999329447746,0.028999999165534973,0.029999999329447746,0.029999999329447746,15465000
2005-07-26,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,0.028999999165534973,1600000
2005-07-27,0.028999999165534973,0.029999999329447746,0.028999999165534973,0.029999999329447746,0.029999999329447746,17040000
2005-07-28,0.029999999329447746,0.029999999329447746,0.02800000086426735,0.028999999165534973,0.028999999165534973,24100000
2005-07-29,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,2080000
2005-08-01,0.028999999165534973,0.032999999821186066,0.028999999165534973,0.03099999949336052,0.03099999949336052,248800000
2005-08-02,0.03099999949336052,0.03200000151991844,0.029999999329447746,0.03099999949336052,0.03099999949336052,804690000
2005-08-03,0.03200000151991844,0.03400000184774399,0.03200000151991844,0.03200000151991844,0.03200000151991844,27590000
2005-08-04,0.032999999821186066,0.03500000014901161,0.032999999821186066,0.03400000184774399,0.03400000184774399,35220000
2005-08-05,0.03400000184774399,0.03700000047683716,0.03400000184774399,0.03500000014901161,0.03500000014901161,77940000
2005-08-08,0.03500000014901161,0.03700000047683716,0.032999999821186066,0.035999998450279236,0.035999998450279236,32520000
2005-08-09,0.03700000047683716,0.0430000014603138,0.03700000047683716,0.039000000804662704,0.039000000804662704,204360000
2005-08-10,0.03999999910593033,0.03999999910593033,0.035999998450279236,0.03700000047683716,0.03700000047683716,47920000
2005-08-11,0.03799999877810478,0.03799999877810478,0.035999998450279236,0.035999998450279236,0.035999998450279236,23330000
2005-08-12,0.03700000047683716,0.03700000047683716,0.03400000184774399,0.035999998450279236,0.035999998450279236,25375000
2005-08-15,0.035999998450279236,0.035999998450279236,0.03200000151991844,0.032999999821186066,0.032999999821186066,31710000
2005-08-16,0.032999999821186066,0.03500000014901161,0.032999999821186066,0.03400000184774399,0.03400000184774399,24670000
2005-08-17,0.03500000014901161,0.03500000014901161,0.03400000184774399,0.03400000184774399,0.03400000184774399,16120000
2005-08-18,0.03500000014901161,0.035999998450279236,0.03400000184774399,0.03500000014901161,0.03500000014901161,32520000
2005-08-19,0.03500000014901161,0.035999998450279236,0.03500000014901161,0.03500000014901161,0.03500000014901161,13602000
2005-08-22,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,6105000
2005-08-23,0.03500000014901161,0.03500000014901161,0.032999999821186066,0.032999999821186066,0.032999999821186066,4920000
2005-08-24,0.035999998450279236,0.035999998450279236,0.03400000184774399,0.03400000184774399,0.03400000184774399,5880000
2005-08-25,0.032999999821186066,0.03500000014901161,0.032999999821186066,0.03400000184774399,0.03400000184774399,4180000
2005-08-26,0.032999999821186066,0.03500000014901161,0.032999999821186066,0.03400000184774399,0.03400000184774399,5100000
2005-08-29,0.03400000184774399,0.03400000184774399,0.032999999821186066,0.032999999821186066,0.032999999821186066,5280000
2005-08-30,0.03400000184774399,0.03400000184774399,0.03200000151991844,0.032999999821186066,0.032999999821186066,11978000
