Date,Open,High,Low,Close,Adj Close,Volume
2006-08-02,0.019999999552965164,0.020999999716877937,0.019999999552965164,0.019999999552965164,0.019999999552965164,3340000
2006-08-03,0.019999999552965164,0.019999999552965164,0.01899999938905239,0.019999999552965164,0.019999999552965164,6092500
2006-08-04,0.019999999552965164,0.020999999716877937,0.019999999552965164,0.019999999552965164,0.019999999552965164,3525000
2006-08-07,0.019999999552965164,0.019999999552965164,0.01899999938905239,0.01899999938905239,0.01899999938905239,6305
2006-08-08,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.019999999552965164,0.019999999552965164,12560000
2006-08-09,0.019999999552965164,0.019999999552965164,0.01899999938905239,0.019999999552965164,0.019999999552965164,7900000
2006-08-10,0.019999999552965164,0.020999999716877937,0.01899999938905239,0.020999999716877937,0.020999999716877937,16520000
2006-08-11,0.019999999552965164,0.020999999716877937,0.019999999552965164,0.019999999552965164,0.019999999552965164,23340
2006-08-14,0.020999999716877937,0.020999999716877937,0.019999999552965164,0.019999999552965164,0.019999999552965164,18650000
2006-08-15,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,17260000
2006-08-16,0.020999999716877937,0.020999999716877937,0.019999999552965164,0.020999999716877937,0.020999999716877937,21325000
2006-08-17,0.019999999552965164,0.019999999552965164,0.01899999938905239,0.019999999552965164,0.019999999552965164,3860000
2006-08-18,0.019999999552965164,0.019999999552965164,0.01899999938905239,0.019999999552965164,0.019999999552965164,1140000
2006-08-21,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.019999999552965164,0.019999999552965164,20365000
2006-08-22,0.019999999552965164,0.019999999552965164,0.01899999938905239,0.019999999552965164,0.019999999552965164,3260000
2006-08-23,0.019999999552965164,0.019999999552965164,0.01899999938905239,0.01899999938905239,0.01899999938905239,11400000
2006-08-24,0.019999999552965164,0.019999999552965164,0.01899999938905239,0.01899999938905239,0.01899999938905239,4506
2006-08-25,0.019999999552965164,0.019999999552965164,0.01899999938905239,0.01899999938905239,0.01899999938905239,30280000
2006-08-28,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.01899999938905239,0.01899999938905239,1820000
2006-08-29,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.01899999938905239,0.01899999938905239,9760
2006-08-30,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,9640000
2006-08-31,0.017999999225139618,0.01899999938905239,0.017999999225139618,0.01899999938905239,0.01899999938905239,7617500
2006-09-01,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,6440000
2006-09-04,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.019999999552965164,0.019999999552965164,9000000
2006-09-05,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,600257
2006-09-06,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.019999999552965164,0.019999999552965164,1380000
2006-09-07,0.019999999552965164,0.019999999552965164,0.01899999938905239,0.01899999938905239,0.01899999938905239,1000000
2006-09-08,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.019999999552965164,0.019999999552965164,21870000
2006-09-11,0.019999999552965164,0.019999999552965164,0.017000000923871994,0.01899999938905239,0.01899999938905239,69109000
2006-09-12,0.01899999938905239,0.01899999938905239,0.017999999225139618,0.017999999225139618,0.017999999225139618,4900000
2006-09-13,0.017000000923871994,0.01899999938905239,0.017000000923871994,0.01899999938905239,0.01899999938905239,7120000
2006-09-14,0.017999999225139618,0.01899999938905239,0.017999999225139618,0.01899999938905239,0.01899999938905239,9360000
2006-09-15,0.017999999225139618,0.019999999552965164,0.017999999225139618,0.019999999552965164,0.019999999552965164,44840000
2006-09-18,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.01899999938905239,0.01899999938905239,29280000
2006-09-19,0.01899999938905239,0.02199999988079071,0.01899999938905239,0.02199999988079071,0.02199999988079071,60680000
2006-09-20,0.020999999716877937,0.024000000208616257,0.020999999716877937,0.02199999988079071,0.02199999988079071,158027000
2006-09-21,0.023000000044703484,0.024000000208616257,0.02199999988079071,0.02199999988079071,0.02199999988079071,45610000
2006-09-22,0.023000000044703484,0.023000000044703484,0.020999999716877937,0.02199999988079071,0.02199999988079071,44890000
2006-09-25,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.020999999716877937,0.020999999716877937,5020000
2006-09-26,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.020999999716877937,0.020999999716877937,19620
2006-09-27,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,10380000
2006-09-28,0.019999999552965164,0.020999999716877937,0.019999999552965164,0.019999999552965164,0.019999999552965164,8600000
2006-09-29,0.019999999552965164,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,6420000
2006-10-03,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.02199999988079071,0.02199999988079071,4525000
2006-10-04,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.020999999716877937,0.020999999716877937,4207500
2006-10-05,0.019999999552965164,0.02199999988079071,0.019999999552965164,0.020999999716877937,0.020999999716877937,14295000
2006-10-06,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.02199999988079071,0.02199999988079071,5640000
2006-10-09,0.020999999716877937,0.023000000044703484,0.020999999716877937,0.02199999988079071,0.02199999988079071,25759000
2006-10-10,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.02199999988079071,0.02199999988079071,15625000
2006-10-11,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.02199999988079071,0.02199999988079071,8000000
2006-10-12,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.020999999716877937,0.020999999716877937,6440000
2006-10-13,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.02199999988079071,0.02199999988079071,11600000
2006-10-16,0.02199999988079071,0.02199999988079071,0.01899999938905239,0.020999999716877937,0.020999999716877937,82260000
2006-10-17,0.019999999552965164,0.020999999716877937,0.019999999552965164,0.019999999552965164,0.019999999552965164,15640000
2006-10-18,0.019999999552965164,0.020999999716877937,0.019999999552965164,0.020999999716877937,0.020999999716877937,16080000
2006-10-19,0.019999999552965164,0.02500000037252903,0.019999999552965164,0.02500000037252903,0.02500000037252903,78120
2006-10-20,0.024000000208616257,0.02500000037252903,0.023000000044703484,0.023000000044703484,0.023000000044703484,50460000
2006-10-23,0.02199999988079071,0.024000000208616257,0.02199999988079071,0.02199999988079071,0.02199999988079071,9300000
2006-10-24,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.024000000208616257,0.024000000208616257,28920000
2006-10-25,0.024000000208616257,0.02500000037252903,0.023000000044703484,0.023000000044703484,0.023000000044703484,46700000
2006-10-26,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.023000000044703484,0.023000000044703484,7350000
2006-10-27,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.02199999988079071,0.02199999988079071,12355000
2006-10-31,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.023000000044703484,0.023000000044703484,6090000
2006-11-01,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.02199999988079071,0.02199999988079071,1925000
2006-11-02,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.02199999988079071,0.02199999988079071,3800000
2006-11-03,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.023000000044703484,0.023000000044703484,1900000
2006-11-06,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.02199999988079071,0.02199999988079071,9660000
2006-11-07,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,7160000
2006-11-08,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,6020000
2006-11-09,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.020999999716877937,0.020999999716877937,18580
2006-11-10,0.020999999716877937,0.023000000044703484,0.020999999716877937,0.02199999988079071,0.02199999988079071,33503000
2006-11-13,0.02199999988079071,0.024000000208616257,0.02199999988079071,0.023000000044703484,0.023000000044703484,39105
2006-11-14,0.024000000208616257,0.02500000037252903,0.023000000044703484,0.023000000044703484,0.023000000044703484,53340000
2006-11-15,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.024000000208616257,0.024000000208616257,19400000
2006-11-16,0.024000000208616257,0.024000000208616257,0.02199999988079071,0.023000000044703484,0.023000000044703484,40042500
2006-11-17,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.023000000044703484,0.023000000044703484,8475000
2006-11-20,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.02199999988079071,0.02199999988079071,11080000
2006-11-21,0.023000000044703484,0.023000000044703484,0.02199999988079071,0.023000000044703484,0.023000000044703484,18680000
2006-11-22,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.023000000044703484,0.023000000044703484,8190000
2006-11-23,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.024000000208616257,0.024000000208616257,27522500
2006-11-24,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.023000000044703484,0.023000000044703484,6800000
2006-11-27,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.023000000044703484,0.023000000044703484,14500
2006-11-28,0.024000000208616257,0.02500000037252903,0.023000000044703484,0.023000000044703484,0.023000000044703484,72220
2006-11-29,0.024000000208616257,0.02500000037252903,0.023000000044703484,0.02500000037252903,0.02500000037252903,102260000
2006-11-30,0.02500000037252903,0.029999999329447746,0.02500000037252903,0.028999999165534973,0.028999999165534973,246980000
2006-12-01,0.029999999329447746,0.03099999949336052,0.02800000086426735,0.028999999165534973,0.028999999165534973,137460000
2006-12-04,0.029999999329447746,0.03099999949336052,0.028999999165534973,0.029999999329447746,0.029999999329447746,36120
2006-12-05,0.03099999949336052,0.03700000047683716,0.029999999329447746,0.032999999821186066,0.032999999821186066,288780000
2006-12-06,0.03400000184774399,0.035999998450279236,0.03200000151991844,0.03200000151991844,0.03200000151991844,94403
2006-12-07,0.032999999821186066,0.032999999821186066,0.028999999165534973,0.029999999329447746,0.029999999329447746,48120000
2006-12-08,0.029999999329447746,0.03400000184774399,0.029999999329447746,0.03400000184774399,0.03400000184774399,106647500
2006-12-11,0.035999998450279236,0.04100000113248825,0.035999998450279236,0.03799999877810478,0.03799999877810478,220860
2006-12-12,0.041999999433755875,0.0430000014603138,0.039000000804662704,0.041999999433755875,0.041999999433755875,129340000
2006-12-13,0.041999999433755875,0.041999999433755875,0.03700000047683716,0.03999999910593033,0.03999999910593033,131680000
2006-12-14,0.03999999910593033,0.04100000113248825,0.039000000804662704,0.03999999910593033,0.03999999910593033,48660000
2006-12-15,0.041999999433755875,0.041999999433755875,0.03799999877810478,0.039000000804662704,0.039000000804662704,33225000
2006-12-18,0.03999999910593033,0.041999999433755875,0.039000000804662704,0.04100000113248825,0.04100000113248825,38861
2006-12-19,0.03999999910593033,0.04100000113248825,0.039000000804662704,0.03999999910593033,0.03999999910593033,33743000
2006-12-20,0.04100000113248825,0.04100000113248825,0.03999999910593033,0.03999999910593033,0.03999999910593033,30401200
2006-12-21,0.03999999910593033,0.04100000113248825,0.039000000804662704,0.03999999910593033,0.03999999910593033,28872500
2006-12-22,0.03999999910593033,0.03999999910593033,0.039000000804662704,0.03999999910593033,0.03999999910593033,31392500
2006-12-27,0.039000000804662704,0.03999999910593033,0.03799999877810478,0.03799999877810478,0.03799999877810478,41390000
2006-12-28,0.03799999877810478,0.03999999910593033,0.03799999877810478,0.03799999877810478,0.03799999877810478,40970000
2006-12-29,0.03999999910593033,0.03999999910593033,0.03799999877810478,0.039000000804662704,0.039000000804662704,34820
2007-01-02,0.039000000804662704,0.03999999910593033,0.03799999877810478,0.03799999877810478,0.03799999877810478,20692300
2007-01-03,0.039000000804662704,0.05000000074505806,0.03799999877810478,0.04399999976158142,0.04399999976158142,244670000
2007-01-04,0.04500000178813934,0.04600000008940697,0.04100000113248825,0.04500000178813934,0.04500000178813934,158660000
2007-01-05,0.0430000014603138,0.04899999871850014,0.0430000014603138,0.04899999871850014,0.04899999871850014,105628500
2007-01-08,0.05000000074505806,0.061000000685453415,0.05000000074505806,0.05999999865889549,0.05999999865889549,285425000
2007-01-09,0.06400000303983688,0.06700000166893005,0.0560000017285347,0.05999999865889549,0.05999999865889549,263287500
2007-01-10,0.061000000685453415,0.061000000685453415,0.057999998331069946,0.05999999865889549,0.05999999865889549,128089000
2007-01-11,0.05999999865889549,0.06199999898672104,0.05700000002980232,0.05700000002980232,0.05700000002980232,65398000
2007-01-12,0.05700000002980232,0.05700000002980232,0.052000001072883606,0.05400000140070915,0.05400000140070915,115928000
2007-01-15,0.054999999701976776,0.06499999761581421,0.04800000041723251,0.054999999701976776,0.054999999701976776,619933
2007-01-16,0.05700000002980232,0.06199999898672104,0.0560000017285347,0.057999998331069946,0.057999998331069946,236280000
2007-01-17,0.05900000035762787,0.05900000035762787,0.054999999701976776,0.054999999701976776,0.054999999701976776,52420000
2007-01-18,0.054999999701976776,0.0560000017285347,0.052000001072883606,0.054999999701976776,0.054999999701976776,70500000
2007-01-19,0.054999999701976776,0.05999999865889549,0.054999999701976776,0.05900000035762787,0.05900000035762787,55020000
2007-01-22,0.061000000685453415,0.061000000685453415,0.057999998331069946,0.05999999865889549,0.05999999865889549,60067000
2007-01-23,0.05999999865889549,0.06400000303983688,0.05999999865889549,0.06300000101327896,0.06300000101327896,437800000
2007-01-24,0.06300000101327896,0.06300000101327896,0.05900000035762787,0.061000000685453415,0.061000000685453415,59109000
2007-01-25,0.06199999898672104,0.06300000101327896,0.061000000685453415,0.061000000685453415,0.061000000685453415,69940400
2007-01-26,0.061000000685453415,0.06800000369548798,0.05999999865889549,0.06400000303983688,0.06400000303983688,243040000
2007-01-29,0.06400000303983688,0.07199999690055847,0.06400000303983688,0.0689999982714653,0.0689999982714653,224210
2007-01-30,0.07199999690055847,0.07199999690055847,0.06599999964237213,0.06700000166893005,0.06700000166893005,114145000
2007-01-31,0.06800000369548798,0.06800000369548798,0.06400000303983688,0.06800000369548798,0.06800000369548798,79101000
2007-02-01,0.07000000029802322,0.07000000029802322,0.06499999761581421,0.06800000369548798,0.06800000369548798,84140000
2007-02-02,0.06800000369548798,0.06800000369548798,0.06599999964237213,0.06599999964237213,0.06599999964237213,104082500
2007-02-05,0.06800000369548798,0.07000000029802322,0.06800000369548798,0.07000000029802322,0.07000000029802322,86296600
2007-02-06,0.07000000029802322,0.07800000160932541,0.07000000029802322,0.07599999755620956,0.07599999755620956,192415000
2007-02-07,0.07699999958276749,0.0949999988079071,0.07599999755620956,0.08699999749660492,0.08699999749660492,263045000
2007-02-08,0.09000000357627869,0.11299999803304672,0.08900000154972076,0.10300000011920929,0.10300000011920929,582280000
2007-02-09,0.1080000028014183,0.11400000005960464,0.10599999874830246,0.11100000143051147,0.11100000143051147,294937500
2007-02-12,0.11299999803304672,0.1469999998807907,0.1120000034570694,0.13099999725818634,0.13099999725818634,321520000
2007-02-13,0.13099999725818634,0.13099999725818634,0.13099999725818634,0.13099999725818634,0.13099999725818634,0
2007-02-14,0.14499999582767487,0.15000000596046448,0.11999999731779099,0.13899999856948853,0.13899999856948853,575767000
2007-02-15,0.14399999380111694,0.14499999582767487,0.13500000536441803,0.1420000046491623,0.1420000046491623,168847500
2007-02-16,0.1420000046491623,0.15800000727176666,0.1420000046491623,0.14800000190734863,0.14800000190734863,230714000
2007-02-21,0.15000000596046448,0.15800000727176666,0.14100000262260437,0.14499999582767487,0.14499999582767487,118190
2007-02-22,0.14499999582767487,0.14900000393390656,0.14000000059604645,0.1420000046491623,0.1420000046491623,55905
2007-02-23,0.14399999380111694,0.1599999964237213,0.14399999380111694,0.15800000727176666,0.15800000727176666,169187500
2007-02-26,0.16200000047683716,0.18000000715255737,0.16099999845027924,0.17900000512599945,0.17900000512599945,210972500
2007-02-27,0.18400000035762787,0.19200000166893005,0.17499999701976776,0.18799999356269836,0.18799999356269836,213443100
2007-02-28,0.16899999976158142,0.19699999690055847,0.1550000011920929,0.19699999690055847,0.19699999690055847,193095500
2007-03-01,0.19599999487400055,0.23199999332427979,0.19499999284744263,0.21699999272823334,0.21699999272823334,359895500
2007-03-02,0.22499999403953552,0.2280000001192093,0.20000000298023224,0.21899999678134918,0.21899999678134918,362498500
2007-03-05,0.20999999344348907,0.20999999344348907,0.14100000262260437,0.15000000596046448,0.15000000596046448,317659000
2007-03-06,0.14800000190734863,0.1940000057220459,0.14800000190734863,0.19099999964237213,0.19099999964237213,181492000
2007-03-07,0.20000000298023224,0.22599999606609344,0.19499999284744263,0.20100000500679016,0.20100000500679016,204569000
2007-03-08,0.20499999821186066,0.21400000154972076,0.1899999976158142,0.19099999964237213,0.19099999964237213,114028500
2007-03-09,0.19200000166893005,0.19900000095367432,0.18199999630451202,0.1860000044107437,0.1860000044107437,62670000
2007-03-12,0.19499999284744263,0.19499999284744263,0.16899999976158142,0.17800000309944153,0.17800000309944153,84280000
2007-03-13,0.17299999296665192,0.1899999976158142,0.17000000178813934,0.18799999356269836,0.18799999356269836,97429500
2007-03-14,0.17499999701976776,0.18700000643730164,0.17000000178813934,0.18299999833106995,0.18299999833106995,32460000
2007-03-15,0.20000000298023224,0.20499999821186066,0.19099999964237213,0.19200000166893005,0.19200000166893005,98309500
2007-03-16,0.18299999833106995,0.20000000298023224,0.18299999833106995,0.1940000057220459,0.1940000057220459,94797500
2007-03-19,0.1899999976158142,0.20999999344348907,0.18199999630451202,0.19599999487400055,0.19599999487400055,128425000
2007-03-20,0.20100000500679016,0.20499999821186066,0.1850000023841858,0.1850000023841858,0.1850000023841858,53860500
2007-03-21,0.1940000057220459,0.2370000034570694,0.18799999356269836,0.23100000619888306,0.23100000619888306,337718
2007-03-22,0.25,0.2750000059604645,0.2409999966621399,0.24799999594688416,0.24799999594688416,508107700
2007-03-23,0.25,0.2849999964237213,0.24699999392032623,0.2849999964237213,0.2849999964237213,242687500
2007-03-26,0.3100000023841858,0.38499999046325684,0.3100000023841858,0.38499999046325684,0.38499999046325684,770308700
2007-03-27,0.375,0.41499999165534973,0.25999999046325684,0.3199999928474426,0.3199999928474426,1200779500
2007-03-28,0.32499998807907104,0.3400000035762787,0.3050000071525574,0.33000001311302185,0.33000001311302185,229037000
2007-03-29,0.33000001311302185,0.35499998927116394,0.3050000071525574,0.3149999976158142,0.3149999976158142,400909000
2007-03-30,0.3199999928474426,0.3400000035762787,0.24799999594688416,0.25999999046325684,0.25999999046325684,578182500
2007-04-02,0.27000001072883606,0.3199999928474426,0.25999999046325684,0.28999999165534973,0.28999999165534973,697376500
2007-04-03,0.29499998688697815,0.3050000071525574,0.2750000059604645,0.28999999165534973,0.28999999165534973,268470000
2007-04-04,0.29499998688697815,0.30000001192092896,0.24899999797344208,0.25999999046325684,0.25999999046325684,350765000
2007-04-10,0.26499998569488525,0.27000001072883606,0.21400000154972076,0.21400000154972076,0.21400000154972076,447289000
2007-04-11,0.2160000056028366,0.23499999940395355,0.21299999952316284,0.2150000035762787,0.2150000035762787,379585300
2007-04-12,0.21299999952316284,0.22200000286102295,0.2029999941587448,0.20999999344348907,0.20999999344348907,220286000
2007-04-13,0.21400000154972076,0.24400000274181366,0.20900000631809235,0.20999999344348907,0.20999999344348907,810300000
2007-04-16,0.22499999403953552,0.2290000021457672,0.2160000056028366,0.22499999403953552,0.22499999403953552,549910000
2007-04-17,0.2280000001192093,0.3100000023841858,0.2280000001192093,0.3050000071525574,0.3050000071525574,2060205000
2007-04-18,0.3100000023841858,0.3400000035762787,0.2849999964237213,0.2849999964237213,0.2849999964237213,1078345000
2007-04-19,0.28999999165534973,0.3199999928474426,0.2800000011920929,0.30000001192092896,0.30000001192092896,654039000
2007-04-20,0.3149999976158142,0.3199999928474426,0.30000001192092896,0.3050000071525574,0.3050000071525574,332489000
2007-04-23,0.3149999976158142,0.32499998807907104,0.2849999964237213,0.28999999165534973,0.28999999165534973,290270000
2007-04-24,0.2849999964237213,0.29499998688697815,0.27000001072883606,0.2750000059604645,0.2750000059604645,154750000
2007-04-25,0.2800000011920929,0.2800000011920929,0.23800000548362732,0.25,0.25,306973500
2007-04-26,0.25999999046325684,0.2849999964237213,0.25,0.27000001072883606,0.27000001072883606,202763500
2007-04-27,0.2800000011920929,0.2849999964237213,0.2750000059604645,0.2800000011920929,0.2800000011920929,133792500
2007-04-30,0.2800000011920929,0.2849999964237213,0.2549999952316284,0.27000001072883606,0.27000001072883606,82687500
2007-05-02,0.26499998569488525,0.30000001192092896,0.26499998569488525,0.2800000011920929,0.2800000011920929,239803000
2007-05-03,0.2800000011920929,0.28999999165534973,0.27000001072883606,0.27000001072883606,0.27000001072883606,74772000
2007-05-04,0.2750000059604645,0.2800000011920929,0.26499998569488525,0.27000001072883606,0.27000001072883606,85355000
2007-05-07,0.27000001072883606,0.2750000059604645,0.26499998569488525,0.27000001072883606,0.27000001072883606,85874000
2007-05-08,0.27000001072883606,0.27000001072883606,0.25999999046325684,0.25999999046325684,0.25999999046325684,48773500
2007-05-09,0.25999999046325684,0.26499998569488525,0.25,0.2549999952316284,0.2549999952316284,68322500
2007-05-10,0.2549999952316284,0.27000001072883606,0.25,0.26499998569488525,0.26499998569488525,119022000
2007-05-11,0.25999999046325684,0.25999999046325684,0.25,0.2549999952316284,0.2549999952316284,74425000
2007-05-14,0.26499998569488525,0.30000001192092896,0.2549999952316284,0.30000001192092896,0.30000001192092896,653405000
2007-05-15,0.3050000071525574,0.3149999976158142,0.2800000011920929,0.28999999165534973,0.28999999165534973,638269500
2007-05-16,0.29499998688697815,0.3199999928474426,0.2849999964237213,0.3149999976158142,0.3149999976158142,493114500
2007-05-17,0.3199999928474426,0.33500000834465027,0.3100000023841858,0.33000001311302185,0.33000001311302185,702689000
2007-05-18,0.33000001311302185,0.33000001311302185,0.3050000071525574,0.3199999928474426,0.3199999928474426,330609000
2007-05-21,0.33000001311302185,0.36000001430511475,0.32499998807907104,0.36000001430511475,0.36000001430511475,1153252000
2007-05-22,0.36000001430511475,0.4050000011920929,0.35499998927116394,0.4000000059604645,0.4000000059604645,1510315696
2007-05-23,0.4050000011920929,0.4050000011920929,0.36000001430511475,0.3799999952316284,0.3799999952316284,999649000
2007-05-25,0.36500000953674316,0.3799999952316284,0.36000001430511475,0.375,0.375,315598500
2007-05-28,0.38499999046325684,0.4000000059604645,0.3799999952316284,0.38999998569488525,0.38999998569488525,606327500
2007-05-29,0.4050000011920929,0.44999998807907104,0.4050000011920929,0.4399999976158142,0.4399999976158142,1652475000
2007-05-30,0.42500001192092896,0.4350000023841858,0.3700000047683716,0.4000000059604645,0.4000000059604645,881261000
2007-05-31,0.4099999964237213,0.42500001192092896,0.4050000011920929,0.41499999165534973,0.41499999165534973,327901000
2007-06-01,0.41999998688697815,0.42500001192092896,0.38999998569488525,0.39500001072883606,0.39500001072883606,269551500
2007-06-04,0.39500001072883606,0.39500001072883606,0.36500000953674316,0.3799999952316284,0.3799999952316284,249865000
2007-06-05,0.3700000047683716,0.375,0.3149999976158142,0.36000001430511475,0.36000001430511475,400265000
2007-06-06,0.36000001430511475,0.38999998569488525,0.35499998927116394,0.375,0.375,222002500
2007-06-07,0.3499999940395355,0.3799999952316284,0.3499999940395355,0.375,0.375,98497500
2007-06-08,0.36000001430511475,0.38499999046325684,0.36000001430511475,0.3799999952316284,0.3799999952316284,149530000
2007-06-11,0.38999998569488525,0.39500001072883606,0.375,0.3799999952316284,0.3799999952316284,244545000
2007-06-12,0.38499999046325684,0.41999998688697815,0.3700000047683716,0.38499999046325684,0.38499999046325684,892050000
2007-06-13,0.38499999046325684,0.4000000059604645,0.38499999046325684,0.38499999046325684,0.38499999046325684,264684500
2007-06-14,0.4000000059604645,0.4000000059604645,0.375,0.38499999046325684,0.38499999046325684,190562500
2007-06-15,0.38499999046325684,0.38499999046325684,0.36000001430511475,0.36500000953674316,0.36500000953674316,193185000
2007-06-18,0.36000001430511475,0.36500000953674316,0.3100000023841858,0.33500000834465027,0.33500000834465027,264939000
2007-06-20,0.33500000834465027,0.35499998927116394,0.33000001311302185,0.3400000035762787,0.3400000035762787,119590000
2007-06-21,0.3449999988079071,0.3499999940395355,0.33500000834465027,0.33500000834465027,0.33500000834465027,77826000
2007-06-22,0.3400000035762787,0.3449999988079071,0.33000001311302185,0.3400000035762787,0.3400000035762787,66220500
2007-06-25,0.3400000035762787,0.3400000035762787,0.3199999928474426,0.33000001311302185,0.33000001311302185,71583000
2007-06-26,0.32499998807907104,0.3449999988079071,0.3199999928474426,0.32499998807907104,0.32499998807907104,98168500
2007-06-27,0.3199999928474426,0.32499998807907104,0.2849999964237213,0.29499998688697815,0.29499998688697815,204256000
2007-06-28,0.30000001192092896,0.32499998807907104,0.30000001192092896,0.3100000023841858,0.3100000023841858,121570000
2007-06-29,0.3149999976158142,0.3199999928474426,0.2849999964237213,0.30000001192092896,0.30000001192092896,81316500
2007-07-03,0.3050000071525574,0.3100000023841858,0.2849999964237213,0.28999999165534973,0.28999999165534973,70150000
2007-07-04,0.28999999165534973,0.28999999165534973,0.25999999046325684,0.2849999964237213,0.2849999964237213,184060000
2007-07-05,0.2800000011920929,0.2800000011920929,0.26499998569488525,0.27000001072883606,0.27000001072883606,73481000
2007-07-06,0.27000001072883606,0.28999999165534973,0.27000001072883606,0.2800000011920929,0.2800000011920929,98525000
2007-07-09,0.28999999165534973,0.3100000023841858,0.28999999165534973,0.30000001192092896,0.30000001192092896,111650000
2007-07-10,0.3100000023841858,0.3100000023841858,0.2849999964237213,0.28999999165534973,0.28999999165534973,69520000
