Date,Open,High,Low,Close,Adj Close,Volume
2022-10-28,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2022-10-31,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2022-11-01,0.017000000923871994,0.01899999938905239,0.017000000923871994,0.01899999938905239,0.01899999938905239,2760000
2022-11-02,0.017000000923871994,0.017999999225139618,0.017000000923871994,0.017999999225139618,0.017999999225139618,340000
2022-11-03,0.017000000923871994,0.017999999225139618,0.017000000923871994,0.017999999225139618,0.017999999225139618,605000
2022-11-04,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,280000
2022-11-07,0.017000000923871994,0.017999999225139618,0.017000000923871994,0.017999999225139618,0.017999999225139618,1400000
2022-11-08,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2022-11-09,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,1440000
2022-11-10,0.017999999225139618,0.01899999938905239,0.017999999225139618,0.017999999225139618,0.017999999225139618,6640000
2022-11-11,0.017999999225139618,0.01899999938905239,0.017999999225139618,0.01899999938905239,0.01899999938905239,860000
2022-11-14,0.01899999938905239,0.020999999716877937,0.017999999225139618,0.020999999716877937,0.020999999716877937,100000
2022-11-15,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2022-11-16,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.020999999716877937,0.020999999716877937,442500
2022-11-17,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0
2022-11-18,0.01899999938905239,0.019999999552965164,0.017000000923871994,0.019999999552965164,0.019999999552965164,440000
2022-11-21,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2022-11-22,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2022-11-23,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.01899999938905239,0.01899999938905239,50000
2022-11-24,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2022-11-25,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2022-11-28,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2022-11-29,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2022-11-30,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2022-12-01,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2022-12-02,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2022-12-05,0.01899999938905239,0.020999999716877937,0.01899999938905239,0.02199999988079071,0.02199999988079071,360000
2022-12-06,0.020999999716877937,0.020999999716877937,0.019999999552965164,0.02199999988079071,0.02199999988079071,2160000
2022-12-07,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.020999999716877937,0.020999999716877937,100000
2022-12-08,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0
2022-12-09,0.020999999716877937,0.020999999716877937,0.01899999938905239,0.020999999716877937,0.020999999716877937,980000
2022-12-12,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0
2022-12-13,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.020999999716877937,0.020999999716877937,300000
2022-12-14,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0
2022-12-15,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0
2022-12-16,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,140000
2022-12-19,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0
2022-12-20,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0
2022-12-21,0.024000000208616257,0.024000000208616257,0.019999999552965164,0.023000000044703484,0.023000000044703484,80000
2022-12-22,0.019999999552965164,0.020999999716877937,0.017000000923871994,0.019999999552965164,0.019999999552965164,1400000
2022-12-23,0.017999999225139618,0.017999999225139618,0.017000000923871994,0.01899999938905239,0.01899999938905239,1020000
2022-12-28,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2022-12-29,0.01899999938905239,0.019999999552965164,0.01600000075995922,0.019999999552965164,0.019999999552965164,140000
2022-12-30,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-01-03,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-01-04,0.020999999716877937,0.02500000037252903,0.020999999716877937,0.02500000037252903,0.02500000037252903,2360000
2023-01-05,0.026000000536441803,0.026000000536441803,0.023000000044703484,0.024000000208616257,0.024000000208616257,495000
2023-01-06,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0
2023-01-09,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.023000000044703484,0.023000000044703484,2340000
2023-01-10,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.023000000044703484,0.023000000044703484,200000
2023-01-11,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.023000000044703484,0.023000000044703484,220000
2023-01-12,0.02199999988079071,0.029999999329447746,0.019999999552965164,0.024000000208616257,0.024000000208616257,26080000
2023-01-13,0.026000000536441803,0.026000000536441803,0.02199999988079071,0.024000000208616257,0.024000000208616257,2960000
2023-01-16,0.02199999988079071,0.024000000208616257,0.02199999988079071,0.024000000208616257,0.024000000208616257,880000
2023-01-17,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,20000
2023-01-18,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0
2023-01-19,0.02199999988079071,0.023000000044703484,0.02199999988079071,0.023000000044703484,0.023000000044703484,1620000
2023-01-20,0.02199999988079071,0.024000000208616257,0.02199999988079071,0.024000000208616257,0.024000000208616257,1520000
2023-01-26,0.02199999988079071,0.02500000037252903,0.02199999988079071,0.02500000037252903,0.02500000037252903,1000000
2023-01-27,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0
2023-01-30,0.02199999988079071,0.023000000044703484,0.020999999716877937,0.023000000044703484,0.023000000044703484,900000
2023-01-31,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.02199999988079071,0.02199999988079071,140000
2023-02-01,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.02199999988079071,0.02199999988079071,620000
2023-02-02,0.02199999988079071,0.02500000037252903,0.02199999988079071,0.02500000037252903,0.02500000037252903,1410000
2023-02-03,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.02199999988079071,0.02199999988079071,1721500
2023-02-06,0.02199999988079071,0.02199999988079071,0.020999999716877937,0.023000000044703484,0.023000000044703484,1380000
2023-02-07,0.023000000044703484,0.024000000208616257,0.023000000044703484,0.024000000208616257,0.024000000208616257,120000
2023-02-08,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0
2023-02-09,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.02199999988079071,0.02199999988079071,3550000
2023-02-10,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.02199999988079071,0.02199999988079071,740000
2023-02-13,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,20000
2023-02-14,0.020999999716877937,0.02199999988079071,0.020999999716877937,0.02199999988079071,0.02199999988079071,240000
2023-02-15,0.020999999716877937,0.020999999716877937,0.01899999938905239,0.020999999716877937,0.020999999716877937,985500
2023-02-16,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0
2023-02-17,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0
2023-02-20,0.019999999552965164,0.020999999716877937,0.017999999225139618,0.019999999552965164,0.019999999552965164,2280000
2023-02-21,0.019999999552965164,0.019999999552965164,0.017999999225139618,0.019999999552965164,0.019999999552965164,80000
2023-02-22,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-02-23,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0
2023-02-24,0.01899999938905239,0.02199999988079071,0.01899999938905239,0.02199999988079071,0.02199999988079071,420000
2023-02-27,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,280000
2023-02-28,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,40000
2023-03-01,0.019999999552965164,0.019999999552965164,0.017000000923871994,0.017999999225139618,0.017999999225139618,3780000
2023-03-02,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,900200
2023-03-03,0.01899999938905239,0.01899999938905239,0.017999999225139618,0.01899999938905239,0.01899999938905239,1180000
2023-03-06,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-03-07,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-03-08,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-03-09,0.017999999225139618,0.01899999938905239,0.017000000923871994,0.01899999938905239,0.01899999938905239,1220000
2023-03-10,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-03-13,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-03-14,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-03-15,0.017999999225139618,0.017999999225139618,0.01600000075995922,0.017999999225139618,0.017999999225139618,4880000
2023-03-16,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2023-03-17,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2023-03-20,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2023-03-21,0.017999999225139618,0.017999999225139618,0.01600000075995922,0.017999999225139618,0.017999999225139618,1520000
2023-03-22,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2023-03-23,0.017000000923871994,0.017999999225139618,0.017000000923871994,0.017999999225139618,0.017999999225139618,1880000
2023-03-24,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2023-03-27,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2023-03-28,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2023-03-29,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2023-03-30,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.01899999938905239,0.01899999938905239,40000
2023-03-31,0.01600000075995922,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.01899999938905239,1060000
2023-04-03,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-04-04,0.01600000075995922,0.01899999938905239,0.01600000075995922,0.01899999938905239,0.01899999938905239,60000
2023-04-06,0.017000000923871994,0.01899999938905239,0.017000000923871994,0.01899999938905239,0.01899999938905239,1420000
2023-04-11,0.017000000923871994,0.017999999225139618,0.014999999664723873,0.017000000923871994,0.017000000923871994,9200000
2023-04-12,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2023-04-13,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2023-04-14,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2023-04-17,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2023-04-18,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2023-04-19,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2023-04-20,0.01600000075995922,0.017999999225139618,0.01600000075995922,0.017000000923871994,0.017000000923871994,1760000
2023-04-21,0.014999999664723873,0.017000000923871994,0.014999999664723873,0.017000000923871994,0.017000000923871994,1000000
2023-04-24,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2023-04-25,0.014999999664723873,0.017999999225139618,0.014999999664723873,0.017000000923871994,0.017000000923871994,60000
2023-04-26,0.014999999664723873,0.017000000923871994,0.014999999664723873,0.017000000923871994,0.017000000923871994,420000
2023-04-27,0.01600000075995922,0.017000000923871994,0.01600000075995922,0.017000000923871994,0.017000000923871994,900000
2023-04-28,0.01600000075995922,0.017000000923871994,0.01600000075995922,0.017000000923871994,0.017000000923871994,361000
2023-05-02,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2023-05-03,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2023-05-04,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2023-05-05,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2023-05-08,0.01600000075995922,0.01600000075995922,0.014999999664723873,0.014999999664723873,0.014999999664723873,11602500
2023-05-09,0.014999999664723873,0.01600000075995922,0.014999999664723873,0.01600000075995922,0.01600000075995922,140000
2023-05-10,0.01600000075995922,0.01600000075995922,0.014999999664723873,0.01600000075995922,0.01600000075995922,740000
2023-05-11,0.01600000075995922,0.01600000075995922,0.014999999664723873,0.01600000075995922,0.01600000075995922,260000
2023-05-12,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2023-05-15,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2023-05-16,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2023-05-17,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2023-05-18,0.014000000432133675,0.014999999664723873,0.014000000432133675,0.014999999664723873,0.014999999664723873,2480000
2023-05-19,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0
2023-05-22,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,80000
2023-05-23,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2023-05-24,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2023-05-25,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.01600000075995922,0.01600000075995922,220000
2023-05-29,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2023-05-30,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2023-05-31,0.014000000432133675,0.01600000075995922,0.014000000432133675,0.01600000075995922,0.01600000075995922,670000
2023-06-01,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2023-06-02,0.014999999664723873,0.01600000075995922,0.014999999664723873,0.01600000075995922,0.01600000075995922,500000
2023-06-05,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2023-06-06,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,20000
2023-06-07,0.014000000432133675,0.017000000923871994,0.014000000432133675,0.017000000923871994,0.017000000923871994,280000
2023-06-08,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2023-06-09,0.014999999664723873,0.017000000923871994,0.014999999664723873,0.017000000923871994,0.017000000923871994,700000
2023-06-12,0.017000000923871994,0.017000000923871994,0.014000000432133675,0.017000000923871994,0.017000000923871994,165000
2023-06-13,0.014000000432133675,0.017000000923871994,0.014000000432133675,0.017000000923871994,0.017000000923871994,80000
2023-06-14,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,960000
2023-06-15,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,120000
2023-06-16,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2023-06-19,0.014999999664723873,0.017000000923871994,0.014999999664723873,0.017000000923871994,0.017000000923871994,1540000
2023-06-20,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0
2023-06-21,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,200000
2023-06-23,0.01600000075995922,0.01600000075995922,0.014000000432133675,0.014999999664723873,0.014999999664723873,4043000
2023-06-26,0.014000000432133675,0.014000000432133675,0.013000000268220901,0.014000000432133675,0.014000000432133675,6940000
2023-06-27,0.014000000432133675,0.01600000075995922,0.013000000268220901,0.01600000075995922,0.01600000075995922,5160000
2023-06-28,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0
2023-06-29,0.014999999664723873,0.01600000075995922,0.013000000268220901,0.01600000075995922,0.01600000075995922,20000
2023-06-30,0.014999999664723873,0.017999999225139618,0.014999999664723873,0.01600000075995922,0.01600000075995922,3440000
2023-07-03,0.014999999664723873,0.01899999938905239,0.014999999664723873,0.01899999938905239,0.01899999938905239,1960000
2023-07-04,0.019999999552965164,0.02199999988079071,0.019999999552965164,0.02199999988079071,0.02199999988079071,3200000
2023-07-05,0.02199999988079071,0.02199999988079071,0.017999999225139618,0.019999999552965164,0.019999999552965164,7180000
2023-07-06,0.017000000923871994,0.019999999552965164,0.017000000923871994,0.019999999552965164,0.019999999552965164,1020000
2023-07-07,0.017999999225139618,0.019999999552965164,0.017000000923871994,0.019999999552965164,0.019999999552965164,241000
2023-07-10,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-07-11,0.019999999552965164,0.019999999552965164,0.017000000923871994,0.019999999552965164,0.019999999552965164,560000
2023-07-12,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-07-13,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-07-14,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-07-18,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-07-19,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-07-20,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-07-21,0.019999999552965164,0.019999999552965164,0.017000000923871994,0.019999999552965164,0.019999999552965164,480000
2023-07-24,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-07-25,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-07-26,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-07-27,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-07-28,0.01899999938905239,0.019999999552965164,0.017999999225139618,0.019999999552965164,0.019999999552965164,4020000
2023-07-31,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-08-01,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-08-02,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-08-03,0.017999999225139618,0.019999999552965164,0.017999999225139618,0.019999999552965164,0.019999999552965164,1300000
2023-08-04,0.017999999225139618,0.01899999938905239,0.017000000923871994,0.01899999938905239,0.01899999938905239,1120000
2023-08-07,0.01899999938905239,0.01899999938905239,0.017999999225139618,0.017999999225139618,0.017999999225139618,1180000
2023-08-08,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0
2023-08-09,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0
2023-08-10,0.017999999225139618,0.02199999988079071,0.017999999225139618,0.02199999988079071,0.02199999988079071,580000
2023-08-11,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,1100000
2023-08-14,0.017000000923871994,0.017999999225139618,0.017000000923871994,0.017999999225139618,0.017999999225139618,2600000
2023-08-15,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2023-08-16,0.017000000923871994,0.017999999225139618,0.017000000923871994,0.017999999225139618,0.017999999225139618,1480000
2023-08-17,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-08-18,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-08-21,0.017000000923871994,0.01899999938905239,0.01600000075995922,0.01899999938905239,0.01899999938905239,880000
2023-08-22,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-08-23,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-08-24,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-08-25,0.017000000923871994,0.01899999938905239,0.01600000075995922,0.01899999938905239,0.01899999938905239,180000
2023-08-28,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-08-29,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,360000
2023-08-30,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2023-08-31,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2023-09-04,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017999999225139618,0.017999999225139618,0
2023-09-05,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2023-09-06,0.019999999552965164,0.019999999552965164,0.017000000923871994,0.01899999938905239,0.01899999938905239,900000
2023-09-07,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-09-11,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-09-12,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-09-13,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-09-14,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-09-15,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.019999999552965164,0.019999999552965164,3060000
2023-09-18,0.017999999225139618,0.01899999938905239,0.017999999225139618,0.01899999938905239,0.01899999938905239,260000
2023-09-19,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-09-20,0.017000000923871994,0.01899999938905239,0.01600000075995922,0.01899999938905239,0.01899999938905239,380000
2023-09-21,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0
2023-09-22,0.019999999552965164,0.019999999552965164,0.017000000923871994,0.01899999938905239,0.01899999938905239,60000
2023-09-25,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-09-26,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-09-27,0.01899999938905239,0.01899999938905239,0.017999999225139618,0.017999999225139618,0.017999999225139618,80000
2023-09-28,0.017000000923871994,0.01899999938905239,0.01600000075995922,0.01899999938905239,0.01899999938905239,180000
2023-09-29,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0
2023-10-03,0.017000000923871994,0.017999999225139618,0.017000000923871994,0.017999999225139618,0.017999999225139618,0
2023-10-04,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2023-10-05,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0
2023-10-06,0.017000000923871994,0.01899999938905239,0.017000000923871994,0.020999999716877937,0.020999999716877937,180000
2023-10-09,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0
2023-10-10,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2023-10-11,0.017999999225139618,0.01899999938905239,0.017000000923871994,0.01899999938905239,0.01899999938905239,162500
