Date,Open,High,Low,Close,Adj Close,Volume
2011-07-22,0.5550000071525574,0.6150000095367432,0.5299999713897705,0.5649999976158142,0.3930005431175232,25732000
2011-07-25,0.5699999928474426,0.5799999833106995,0.5550000071525574,0.5699999928474426,0.3964783847332001,8708000
2011-07-26,0.5649999976158142,0.6449999809265137,0.5649999976158142,0.5799999833106995,0.4034340977668762,22388000
2011-07-27,0.5799999833106995,0.6050000190734863,0.5649999976158142,0.5699999928474426,0.3964783847332001,10536000
2011-07-28,0.5699999928474426,0.5849999785423279,0.5699999928474426,0.574999988079071,0.3999563157558441,7484000
2011-07-29,0.574999988079071,0.5899999737739563,0.5299999713897705,0.5550000071525574,0.3860447108745575,10144000
2011-08-01,0.5600000023841858,0.5649999976158142,0.5450000166893005,0.5550000071525574,0.3860447108745575,4448000
2011-08-02,0.550000011920929,0.5849999785423279,0.5450000166893005,0.5450000166893005,0.37908896803855896,6960000
2011-08-03,0.5400000214576721,0.5450000166893005,0.5350000262260437,0.5400000214576721,0.3756111264228821,260000
2011-08-04,0.5400000214576721,0.5649999976158142,0.5400000214576721,0.5600000023841858,0.3895226716995239,3432000
2011-08-05,0.5249999761581421,0.5249999761581421,0.5099999904632568,0.5249999761581421,0.3651774823665619,820000
2011-08-08,0.5,0.5,0.4749999940395355,0.5,0.34778809547424316,6000000
2011-08-09,0.44999998807907104,0.4950000047683716,0.42500001192092896,0.4950000047683716,0.3443101942539215,224000
2011-08-10,0.49000000953674316,0.5049999952316284,0.4699999988079071,0.4699999988079071,0.326920747756958,168000
2011-08-11,0.4699999988079071,0.5,0.4699999988079071,0.5,0.34778809547424316,92000
2011-08-12,0.5,0.5,0.5,0.5,0.34778809547424316,12000
2011-08-15,0.47999998927116394,0.5299999713897705,0.4749999940395355,0.5299999713897705,0.36865532398223877,672000
2011-08-16,0.5149999856948853,0.5400000214576721,0.4950000047683716,0.5350000262260437,0.3721332550048828,264000
2011-08-17,0.5,0.5450000166893005,0.5,0.5450000166893005,0.37908896803855896,196000
2011-08-18,0.5049999952316284,0.5249999761581421,0.5,0.5,0.34778809547424316,204000
2011-08-19,0.5199999809265137,0.5199999809265137,0.4650000035762787,0.4650000035762787,0.3234429359436035,316000
2011-08-22,0.5,0.5,0.4699999988079071,0.5,0.34778809547424316,344000
2011-08-23,0.5,0.5199999809265137,0.5,0.5149999856948853,0.35822170972824097,260000
2011-08-24,0.5,0.5,0.48500001430511475,0.48500001430511475,0.3373544216156006,96000
2011-08-25,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.3373544216156006,8000
2011-08-26,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.34083232283592224,28000
2011-08-29,0.5,0.5,0.5,0.5,0.34778809547424316,116000
2011-08-30,0.49000000953674316,0.5099999904632568,0.49000000953674316,0.4950000047683716,0.3443101942539215,428000
2011-08-31,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.34083232283592224,60000
2011-09-01,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.34083232283592224,4000
2011-09-02,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.34083232283592224,0
2011-09-05,0.48500001430511475,0.49000000953674316,0.4749999940395355,0.49000000953674316,0.34083232283592224,176000
2011-09-06,0.49000000953674316,0.4950000047683716,0.49000000953674316,0.4950000047683716,0.3443101942539215,44000
2011-09-07,0.4749999940395355,0.4950000047683716,0.4749999940395355,0.4950000047683716,0.3443101942539215,160000
2011-09-08,0.4749999940395355,0.4749999940395355,0.4650000035762787,0.4650000035762787,0.3234429359436035,100000
2011-09-09,0.46000000834465027,0.46000000834465027,0.46000000834465027,0.46000000834465027,0.31996503472328186,60000
2011-09-12,0.46000000834465027,0.46000000834465027,0.46000000834465027,0.46000000834465027,0.31996503472328186,4000
2011-09-14,0.46000000834465027,0.46000000834465027,0.46000000834465027,0.46000000834465027,0.31996503472328186,216000
2011-09-15,0.45500001311302185,0.45500001311302185,0.44999998807907104,0.44999998807907104,0.31300923228263855,40000
2011-09-16,0.45500001311302185,0.46000000834465027,0.4449999928474426,0.46000000834465027,0.31996503472328186,120000
2011-09-19,0.44999998807907104,0.44999998807907104,0.4449999928474426,0.4449999928474426,0.3095313608646393,200000
2011-09-20,0.44999998807907104,0.44999998807907104,0.4399999976158142,0.4399999976158142,0.3060535490512848,60000
2011-09-21,0.4399999976158142,0.4399999976158142,0.4399999976158142,0.4399999976158142,0.3060535490512848,0
2011-09-22,0.4350000023841858,0.4350000023841858,0.4350000023841858,0.4350000023841858,0.30257561802864075,200000
2011-09-23,0.4350000023841858,0.4399999976158142,0.4350000023841858,0.4399999976158142,0.3060535490512848,28000
2011-09-26,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.2956199049949646,20000
2011-09-27,0.4399999976158142,0.4399999976158142,0.4399999976158142,0.4399999976158142,0.3060535490512848,40000
2011-09-28,0.41999998688697815,0.4449999928474426,0.4000000059604645,0.41499999165534973,0.2886641025543213,152000
2011-09-30,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.2886641025543213,0
2011-10-03,0.41999998688697815,0.41999998688697815,0.4099999964237213,0.41499999165534973,0.2886641025543213,276000
2011-10-04,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.2886641025543213,0
2011-10-06,0.42500001192092896,0.4449999928474426,0.41499999165534973,0.41499999165534973,0.2886641025543213,116000
2011-10-07,0.4399999976158142,0.4650000035762787,0.4399999976158142,0.46000000834465027,0.31996503472328186,128000
2011-10-10,0.4300000071525574,0.4399999976158142,0.41999998688697815,0.4399999976158142,0.3060535490512848,132000
2011-10-11,0.42500001192092896,0.42500001192092896,0.41999998688697815,0.41999998688697815,0.29214197397232056,60000
2011-10-12,0.41499999165534973,0.42500001192092896,0.4000000059604645,0.4000000059604645,0.2782304883003235,248000
2011-10-13,0.4300000071525574,0.4300000071525574,0.42500001192092896,0.42500001192092896,0.2956199049949646,80000
2011-10-14,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,40000
2011-10-17,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2011-10-18,0.41499999165534973,0.41499999165534973,0.4050000011920929,0.4050000011920929,0.28170835971832275,100000
2011-10-19,0.4099999964237213,0.41999998688697815,0.4099999964237213,0.41999998688697815,0.29214197397232056,80000
2011-10-20,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.29214197397232056,0
2011-10-21,0.4050000011920929,0.4099999964237213,0.4050000011920929,0.4099999964237213,0.285186231136322,24000
2011-10-24,0.41499999165534973,0.42500001192092896,0.41499999165534973,0.41999998688697815,0.29214197397232056,188000
2011-10-25,0.41499999165534973,0.41499999165534973,0.4099999964237213,0.4099999964237213,0.285186231136322,80000
2011-10-26,0.4050000011920929,0.41499999165534973,0.4050000011920929,0.41499999165534973,0.2886641025543213,120000
2011-10-27,0.4099999964237213,0.44999998807907104,0.4099999964237213,0.44999998807907104,0.31300923228263855,512000
2011-10-28,0.45500001311302185,0.4650000035762787,0.4300000071525574,0.4650000035762787,0.3234429359436035,300000
2011-10-31,0.4300000071525574,0.45500001311302185,0.4300000071525574,0.45500001311302185,0.3164871037006378,60000
2011-11-01,0.6000000238418579,0.6000000238418579,0.45500001311302185,0.45500001311302185,0.3164871037006378,364000
2011-11-02,0.4350000023841858,0.46000000834465027,0.4350000023841858,0.46000000834465027,0.31996503472328186,60000
2011-11-03,0.4350000023841858,0.4350000023841858,0.42500001192092896,0.4350000023841858,0.30257561802864075,64000
2011-11-04,0.4350000023841858,0.46000000834465027,0.4350000023841858,0.46000000834465027,0.31996503472328186,128000
2011-11-07,0.4350000023841858,0.44999998807907104,0.4350000023841858,0.44999998807907104,0.31300923228263855,48000
2011-11-08,0.4300000071525574,0.44999998807907104,0.4300000071525574,0.44999998807907104,0.31300923228263855,220000
2011-11-09,0.4300000071525574,0.44999998807907104,0.4300000071525574,0.44999998807907104,0.31300923228263855,92000
2011-11-10,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.31300923228263855,10200000
2011-11-11,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.31300923228263855,0
2011-11-14,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.31300923228263855,92000
2011-11-15,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.31300923228263855,0
2011-11-16,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.2990977466106415,20000
2011-11-17,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.2990977466106415,12000
2011-11-18,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.2990977466106415,20000
2011-11-21,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.31300923228263855,24000
2011-11-22,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.31300923228263855,0
2011-11-23,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.31300923228263855,0
2011-11-24,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.2990977466106415,20000
2011-11-25,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.2990977466106415,0
2011-11-28,0.4350000023841858,0.4350000023841858,0.42500001192092896,0.42500001192092896,0.2956199049949646,124000
2011-11-29,0.4300000071525574,0.4399999976158142,0.41999998688697815,0.4399999976158142,0.3060535490512848,160000
2011-11-30,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.2990977466106415,20000
2011-12-01,0.4300000071525574,0.4300000071525574,0.42500001192092896,0.4300000071525574,0.2990977466106415,116000
2011-12-02,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.2990977466106415,0
2011-12-05,0.4300000071525574,0.4300000071525574,0.41999998688697815,0.42500001192092896,0.2956199049949646,140000
2011-12-06,0.42500001192092896,0.4300000071525574,0.41499999165534973,0.4300000071525574,0.2990977466106415,116000
2011-12-07,0.42500001192092896,0.4300000071525574,0.41999998688697815,0.4300000071525574,0.2990977466106415,48000
2011-12-08,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.2990977466106415,0
2011-12-09,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.2990977466106415,0
2011-12-12,0.42500001192092896,0.42500001192092896,0.41499999165534973,0.41499999165534973,0.2886641025543213,100000
2011-12-13,0.41499999165534973,0.41499999165534973,0.4050000011920929,0.4050000011920929,0.28170835971832275,116000
2011-12-14,0.4099999964237213,0.4099999964237213,0.4000000059604645,0.4000000059604645,0.2782304883003235,64000
2011-12-15,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2011-12-16,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,4000
2011-12-19,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2011-12-20,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2011-12-21,0.4050000011920929,0.41499999165534973,0.3700000047683716,0.4000000059604645,0.2782304883003235,152000
2011-12-22,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2011-12-23,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2011-12-28,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2011-12-29,0.4050000011920929,0.4099999964237213,0.4050000011920929,0.4099999964237213,0.285186231136322,80000
2011-12-30,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-01-03,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-01-04,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-01-05,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-01-06,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-01-09,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-01-10,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-01-11,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-01-12,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-01-13,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-01-16,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-01-17,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-01-18,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,1376000
2012-01-19,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-01-20,0.38999998569488525,0.39500001072883606,0.38999998569488525,0.39500001072883606,0.27475255727767944,60000
2012-01-26,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.27475255727767944,0
2012-01-27,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.27475255727767944,0
2012-01-30,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.27475255727767944,0
2012-01-31,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.27475255727767944,0
2012-02-01,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.27475255727767944,0
2012-02-02,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.27475255727767944,0
2012-02-03,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.27475255727767944,0
2012-02-06,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,60000
2012-02-07,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-02-08,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-02-09,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-02-10,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-02-13,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-02-14,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,4000
2012-02-15,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,20000
2012-02-16,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-02-17,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-02-20,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-02-21,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-02-22,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-02-23,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.2712746560573578,4000
2012-02-24,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,20000
2012-02-27,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-02-28,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,20000
2012-02-29,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-03-01,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-03-02,0.3700000047683716,0.4000000059604645,0.3700000047683716,0.4000000059604645,0.2782304883003235,780000
2012-03-05,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-03-06,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.2712746560573578,64000
2012-03-07,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-03-08,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-03-09,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.2712746560573578,40000
2012-03-12,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.25736314058303833,28000
2012-03-13,0.3499999940395355,0.36500000953674316,0.3499999940395355,0.36500000953674316,0.25388529896736145,140000
2012-03-14,0.3400000035762787,0.36500000953674316,0.33500000834465027,0.36500000953674316,0.25388529896736145,560000
2012-03-15,0.3449999988079071,0.36500000953674316,0.33000001311302185,0.36500000953674316,0.25388529896736145,684000
2012-03-16,0.36500000953674316,0.375,0.36500000953674316,0.375,0.26084104180336,80000
2012-03-20,0.38499999046325684,0.38499999046325684,0.38499999046325684,0.38499999046325684,0.2677967846393585,0
2012-03-21,0.38499999046325684,0.38499999046325684,0.38499999046325684,0.38499999046325684,0.2677967846393585,0
2012-03-22,0.38499999046325684,0.39500001072883606,0.38499999046325684,0.39500001072883606,0.27475255727767944,212000
2012-03-23,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,320000
2012-03-26,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,240000
2012-03-27,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,244000
2012-03-28,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,180000
2012-03-29,0.39500001072883606,0.4000000059604645,0.39500001072883606,0.4000000059604645,0.2782304883003235,240000
2012-03-30,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,268000
2012-04-02,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-04-03,0.4000000059604645,0.4000000059604645,0.39500001072883606,0.4000000059604645,0.2782304883003235,340000
2012-04-05,0.39500001072883606,0.4000000059604645,0.39500001072883606,0.4000000059604645,0.2782304883003235,120000
2012-04-10,0.39500001072883606,0.4000000059604645,0.39500001072883606,0.4000000059604645,0.2782304883003235,80000
2012-04-11,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,240000
2012-04-12,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,148000
2012-04-13,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,168000
2012-04-16,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,156000
2012-04-17,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-04-18,0.39500001072883606,0.4050000011920929,0.39500001072883606,0.4050000011920929,0.28170835971832275,76000
2012-04-19,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-04-20,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-04-23,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-04-24,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,60000
2012-04-25,0.39500001072883606,0.4050000011920929,0.39500001072883606,0.4050000011920929,0.28170835971832275,48000
2012-04-26,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-04-27,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,60000
2012-04-30,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-05-02,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-05-03,0.4099999964237213,0.41999998688697815,0.4099999964237213,0.41999998688697815,0.29214197397232056,60000
2012-05-04,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.29214197397232056,0
2012-05-07,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.29214197397232056,0
2012-05-08,0.36500000953674316,0.36500000953674316,0.36500000953674316,0.3700000047683716,0.25736314058303833,4000
2012-05-09,0.35499998927116394,0.35499998927116394,0.35499998927116394,0.35499998927116394,0.24692951142787933,4000
2012-05-10,0.39500001072883606,0.4050000011920929,0.39500001072883606,0.4050000011920929,0.28170835971832275,88000
2012-05-11,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,16000
2012-05-14,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-05-15,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-05-16,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-05-17,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-05-18,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,88000
2012-05-21,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-05-22,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-05-23,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-05-24,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-05-25,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,12000
2012-05-28,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-05-29,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-05-30,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-05-31,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.2782304883003235,0
2012-06-01,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,60000
2012-06-04,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-06-05,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-06-06,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,116000
2012-06-07,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-06-08,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-06-11,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-06-12,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-06-13,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-06-14,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-06-15,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.285186231136322,0
2012-06-18,0.41999998688697815,0.4099999964237213,0.4050000011920929,0.4050000011920929,0.28170835971832275,84000
2012-06-19,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-06-20,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-06-21,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-06-22,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,84000
2012-06-25,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-06-26,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-06-27,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-06-28,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-06-29,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.28170835971832275,0
2012-07-03,0.4050000011920929,0.41499999165534973,0.4050000011920929,0.41499999165534973,0.2886641025543213,100000
2012-07-04,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.2886641025543213,0
2012-07-05,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.2886641025543213,0
2012-07-06,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.2886641025543213,0
