Date,Open,High,Low,Close,Adj Close,Volume
2023-10-30,0.04699999839067459,0.04899999871850014,0.04699999839067459,0.04899999871850014,0.04899999871850014,100000
2023-10-31,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2023-11-01,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2023-11-02,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2023-11-03,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,10000
2023-11-06,0.04800000041723251,0.04899999871850014,0.04699999839067459,0.04699999839067459,0.04699999839067459,320000
2023-11-07,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2023-11-08,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2023-11-09,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,120000
2023-11-10,0.05000000074505806,0.05000000074505806,0.04699999839067459,0.04899999871850014,0.04899999871850014,120000
2023-11-13,0.04600000008940697,0.04600000008940697,0.04399999976158142,0.04600000008940697,0.04600000008940697,780000
2023-11-14,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04699999839067459,0.04699999839067459,10000
2023-11-15,0.04699999839067459,0.04699999839067459,0.04600000008940697,0.04699999839067459,0.04699999839067459,140000
2023-11-16,0.04600000008940697,0.04699999839067459,0.04399999976158142,0.04699999839067459,0.04699999839067459,410000
2023-11-17,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,0
2023-11-20,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,100000
2023-11-21,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,10000
2023-11-22,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
2023-11-23,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
2023-11-24,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2023-11-27,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2023-11-28,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
2023-11-29,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
2023-11-30,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2023-12-01,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2023-12-04,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,100000
2023-12-05,0.04699999839067459,0.04899999871850014,0.041999999433755875,0.04899999871850014,0.04899999871850014,270000
2023-12-06,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2023-12-07,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2023-12-08,0.0430000014603138,0.04500000178813934,0.0430000014603138,0.04500000178813934,0.04500000178813934,140000
2023-12-11,0.04399999976158142,0.04500000178813934,0.041999999433755875,0.041999999433755875,0.041999999433755875,870000
2023-12-12,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0
2023-12-13,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0
2023-12-14,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0
2023-12-15,0.0430000014603138,0.0430000014603138,0.04100000113248825,0.04100000113248825,0.04100000113248825,800000
2023-12-18,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0
2023-12-19,0.04100000113248825,0.0430000014603138,0.04100000113248825,0.04500000178813934,0.04500000178813934,60000
2023-12-20,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0
2023-12-21,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,10000
2023-12-22,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,0
2023-12-27,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,130000
2023-12-28,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,60000
2023-12-29,0.04600000008940697,0.04899999871850014,0.04600000008940697,0.04899999871850014,0.04899999871850014,70000
2024-01-02,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,20000
2024-01-03,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0
2024-01-04,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,10000
2024-01-05,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,10000
2024-01-08,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0
2024-01-09,0.05299999937415123,0.05400000140070915,0.05299999937415123,0.05400000140070915,0.05400000140070915,30000
2024-01-10,0.05700000002980232,0.05700000002980232,0.05400000140070915,0.054999999701976776,0.054999999701976776,420000
2024-01-11,0.05299999937415123,0.054999999701976776,0.05299999937415123,0.05299999937415123,0.05299999937415123,520000
2024-01-12,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,200000
2024-01-15,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0
2024-01-16,0.05700000002980232,0.052000001072883606,0.052000001072883606,0.05700000002980232,0.05700000002980232,10000
2024-01-17,0.05700000002980232,0.05700000002980232,0.05400000140070915,0.05400000140070915,0.05400000140070915,410000
2024-01-18,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0
2024-01-19,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0
2024-01-22,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,10000
2024-01-23,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0
2024-01-24,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0
2024-01-25,0.052000001072883606,0.052000001072883606,0.05000000074505806,0.05000000074505806,0.05000000074505806,160000
2024-01-26,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
2024-01-29,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0
2024-01-30,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0
2024-01-31,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0
2024-02-01,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0
2024-02-02,0.05700000002980232,0.05700000002980232,0.05700000002980232,0.05700000002980232,0.05700000002980232,10000
2024-02-05,0.05700000002980232,0.05700000002980232,0.05700000002980232,0.05700000002980232,0.05700000002980232,0
2024-02-06,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0
2024-02-07,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.0560000017285347,0.0560000017285347,80000
2024-02-08,0.05299999937415123,0.05400000140070915,0.05299999937415123,0.05400000140070915,0.05400000140070915,100000
2024-02-09,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0
2024-02-14,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0
2024-02-15,0.057999998331069946,0.057999998331069946,0.057999998331069946,0.057999998331069946,0.057999998331069946,0
2024-02-16,0.05700000002980232,0.05700000002980232,0.05700000002980232,0.05700000002980232,0.05700000002980232,0
2024-02-19,0.05700000002980232,0.05700000002980232,0.05700000002980232,0.05700000002980232,0.05700000002980232,0
2024-02-20,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0
2024-02-21,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0
2024-02-22,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0
2024-02-23,0.061000000685453415,0.061000000685453415,0.061000000685453415,0.061000000685453415,0.061000000685453415,10000
2024-02-26,0.061000000685453415,0.061000000685453415,0.061000000685453415,0.061000000685453415,0.061000000685453415,0
2024-02-27,0.061000000685453415,0.061000000685453415,0.061000000685453415,0.061000000685453415,0.061000000685453415,0
2024-02-28,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,20000
2024-02-29,0.052000001072883606,0.05999999865889549,0.05999999865889549,0.05700000002980232,0.05700000002980232,20000
2024-03-01,0.05700000002980232,0.05700000002980232,0.050999999046325684,0.052000001072883606,0.052000001072883606,830000
2024-03-04,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0
2024-03-05,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,0
2024-03-06,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,0
2024-03-07,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,0
2024-03-08,0.05299999937415123,0.054999999701976776,0.05299999937415123,0.054999999701976776,0.054999999701976776,110000
2024-03-11,0.0560000017285347,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,100000
2024-03-12,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0
2024-03-13,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0
2024-03-14,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,90000
2024-03-15,0.050999999046325684,0.052000001072883606,0.050999999046325684,0.052000001072883606,0.052000001072883606,480000
2024-03-18,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,400000
2024-03-19,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0
2024-03-20,0.05299999937415123,0.05400000140070915,0.05299999937415123,0.05400000140070915,0.05400000140070915,60000
2024-03-21,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,10000
2024-03-22,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0
2024-03-25,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0
2024-03-26,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0
2024-03-27,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0
2024-03-28,0.052000001072883606,0.05400000140070915,0.052000001072883606,0.05400000140070915,0.05400000140070915,360000
2024-04-02,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0
2024-04-03,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0.05400000140070915,0
2024-04-05,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,180000
2024-04-08,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,20000
2024-04-09,0.050999999046325684,0.050999999046325684,0.04399999976158142,0.04899999871850014,0.04899999871850014,1290000
2024-04-10,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,20000
2024-04-11,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,10000
2024-04-12,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2024-04-15,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2024-04-16,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0
2024-04-17,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0
2024-04-18,0.04500000178813934,0.04600000008940697,0.04100000113248825,0.04600000008940697,0.04600000008940697,1340000
2024-04-19,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,110000
2024-04-22,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0
2024-04-23,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0
2024-04-24,0.04600000008940697,0.04600000008940697,0.04500000178813934,0.04500000178813934,0.04500000178813934,30000
2024-04-25,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,20000
2024-04-26,0.04500000178813934,0.04500000178813934,0.04399999976158142,0.04500000178813934,0.04500000178813934,270000
2024-04-29,0.0430000014603138,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,210000
2024-04-30,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0
2024-05-02,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,280000
2024-05-03,0.04500000178813934,0.04899999871850014,0.04500000178813934,0.04800000041723251,0.04800000041723251,170000
2024-05-06,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0
2024-05-07,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0
2024-05-08,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0
2024-05-09,0.04500000178813934,0.04500000178813934,0.04399999976158142,0.04399999976158142,0.04399999976158142,340000
2024-05-10,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0
2024-05-13,0.04699999839067459,0.04800000041723251,0.04600000008940697,0.04800000041723251,0.04800000041723251,590000
2024-05-14,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,100000
2024-05-16,0.04800000041723251,0.04899999871850014,0.04800000041723251,0.04899999871850014,0.04899999871850014,150000
2024-05-17,0.04899999871850014,0.05000000074505806,0.04899999871850014,0.05000000074505806,0.05000000074505806,80000
2024-05-20,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,350000
2024-05-21,0.04899999871850014,0.054999999701976776,0.04899999871850014,0.054999999701976776,0.054999999701976776,30000
2024-05-22,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0
2024-05-23,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0
2024-05-24,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0
2024-05-27,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.050999999046325684,0.050999999046325684,300000
2024-05-28,0.05400000140070915,0.04800000041723251,0.04800000041723251,0.050999999046325684,0.050999999046325684,100000
2024-05-29,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0
2024-05-30,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,20000
2024-05-31,0.04899999871850014,0.050999999046325684,0.04699999839067459,0.04800000041723251,0.04800000041723251,840000
2024-06-03,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,50000
2024-06-04,0.04899999871850014,0.050999999046325684,0.04699999839067459,0.050999999046325684,0.050999999046325684,410000
2024-06-05,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,0
2024-06-06,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,40000
2024-06-07,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,0
2024-06-11,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,0.050999999046325684,60000
2024-06-12,0.052000001072883606,0.057999998331069946,0.04800000041723251,0.04800000041723251,0.04800000041723251,820000
2024-06-13,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,220000
2024-06-14,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
2024-06-17,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
2024-06-18,0.052000001072883606,0.052000001072883606,0.050999999046325684,0.052000001072883606,0.052000001072883606,240000
2024-06-19,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0
2024-06-20,0.052000001072883606,0.052000001072883606,0.050999999046325684,0.052000001072883606,0.052000001072883606,20000
2024-06-21,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,200000
2024-06-24,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,20000
2024-06-25,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0
2024-06-26,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0
2024-06-27,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0
2024-06-28,0.05000000074505806,0.05000000074505806,0.04600000008940697,0.04800000041723251,0.04800000041723251,2270000
2024-07-02,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0
2024-07-03,0.04800000041723251,0.04800000041723251,0.04699999839067459,0.04699999839067459,0.04699999839067459,120000
2024-07-04,0.04399999976158142,0.04699999839067459,0.0430000014603138,0.04699999839067459,0.04699999839067459,490000
2024-07-08,0.04899999871850014,0.052000001072883606,0.04800000041723251,0.052000001072883606,0.052000001072883606,260000
2024-07-09,0.050999999046325684,0.05400000140070915,0.04800000041723251,0.05400000140070915,0.05400000140070915,670000
2024-07-10,0.050999999046325684,0.0560000017285347,0.050999999046325684,0.05299999937415123,0.05299999937415123,80000
2024-07-11,0.054999999701976776,0.054999999701976776,0.05400000140070915,0.05400000140070915,0.05400000140070915,460000
2024-07-12,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,610000
2024-07-15,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,50000
2024-07-16,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,30000
2024-07-17,0.04899999871850014,0.05700000002980232,0.04699999839067459,0.0560000017285347,0.0560000017285347,240000
2024-07-18,0.057999998331069946,0.057999998331069946,0.057999998331069946,0.057999998331069946,0.057999998331069946,0
2024-07-19,0.057999998331069946,0.057999998331069946,0.0560000017285347,0.0560000017285347,0.0560000017285347,70000
2024-07-22,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0
2024-07-23,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0
2024-07-24,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0
2024-07-25,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0
2024-07-26,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0
2024-07-29,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0
2024-07-30,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,310000
2024-07-31,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0
2024-08-01,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0
2024-08-02,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0.0560000017285347,0
2024-08-05,0.05000000074505806,0.05000000074505806,0.04699999839067459,0.04699999839067459,0.04699999839067459,450000
2024-08-06,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,120000
2024-08-07,0.04699999839067459,0.04699999839067459,0.04500000178813934,0.04699999839067459,0.04699999839067459,570000
2024-08-08,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,80000
2024-08-09,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,200000
2024-08-12,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0
2024-08-13,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,220000
2024-08-14,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0
2024-08-15,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2024-08-16,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2024-08-19,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2024-08-20,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,10000
2024-08-21,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0
2024-08-22,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0
2024-08-23,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0
2024-08-26,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,1640000
2024-08-27,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0
2024-08-28,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0
2024-08-29,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04800000041723251,0.04800000041723251,180000
2024-08-30,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,60000
2024-09-02,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0
2024-09-03,0.04399999976158142,0.04600000008940697,0.04399999976158142,0.04600000008940697,0.04600000008940697,30000
2024-09-04,0.04399999976158142,0.04600000008940697,0.04100000113248825,0.0430000014603138,0.0430000014603138,1370000
2024-09-05,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0
2024-09-09,0.04399999976158142,0.04399999976158142,0.0430000014603138,0.04399999976158142,0.04399999976158142,370000
2024-09-10,0.04699999839067459,0.05299999937415123,0.04699999839067459,0.04899999871850014,0.04899999871850014,510000
2024-09-11,0.04699999839067459,0.04699999839067459,0.04600000008940697,0.04600000008940697,0.04600000008940697,280000
2024-09-12,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0
2024-09-13,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,0
2024-09-16,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,300000
2024-09-17,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,120000
2024-09-19,0.04699999839067459,0.04699999839067459,0.04500000178813934,0.04699999839067459,0.04699999839067459,100000
2024-09-20,0.04399999976158142,0.04800000041723251,0.04399999976158142,0.04800000041723251,0.04800000041723251,100000
2024-09-23,0.04500000178813934,0.04699999839067459,0.04399999976158142,0.04699999839067459,0.04699999839067459,170000
2024-09-24,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.04699999839067459,0
2024-09-25,0.0430000014603138,0.04399999976158142,0.03500000014901161,0.04399999976158142,0.04399999976158142,36330000
2024-09-26,0.04399999976158142,0.04500000178813934,0.03999999910593033,0.04500000178813934,0.04500000178813934,2950000
2024-09-27,0.04500000178813934,0.04500000178813934,0.041999999433755875,0.0430000014603138,0.0430000014603138,1280000
2024-09-30,0.0430000014603138,0.04800000041723251,0.0430000014603138,0.04800000041723251,0.04800000041723251,360000
2024-10-02,0.04800000041723251,0.05299999937415123,0.04800000041723251,0.05299999937415123,0.05299999937415123,970000
2024-10-03,0.05900000035762787,0.05900000035762787,0.05299999937415123,0.057999998331069946,0.057999998331069946,200000
2024-10-04,0.057999998331069946,0.057999998331069946,0.057999998331069946,0.057999998331069946,0.057999998331069946,90000
2024-10-07,0.057999998331069946,0.057999998331069946,0.057999998331069946,0.057999998331069946,0.057999998331069946,230000
2024-10-08,0.05900000035762787,0.05900000035762787,0.050999999046325684,0.052000001072883606,0.052000001072883606,1030000
