Date,Open,High,Low,Close,Adj Close,Volume
2007-10-10,5.072500228881836,5.099999904632568,4.943749904632568,4.973750114440918,4.391489505767822,6596800
2007-10-11,5.00124979019165,5.028749942779541,4.872499942779541,4.942500114440918,4.363897323608398,4808000
2007-10-12,4.989999771118164,5.03000020980835,4.952499866485596,4.980000019073486,4.397006034851074,5940800
2007-10-15,4.971250057220459,4.993750095367432,4.875,4.9375,4.359482765197754,3913600
2007-10-16,4.956250190734863,5.012499809265137,4.9375,4.971250057220459,4.3892822265625,6851200
2007-10-17,5.5625,5.71999979019165,5.28125,5.347499847412109,4.7214860916137695,33035200
2007-10-18,5.37624979019165,5.476250171661377,5.34250020980835,5.389999866485596,4.759008884429932,8722400
2007-10-19,5.401249885559082,5.489999771118164,5.341249942779541,5.34250020980835,4.717072010040283,8377600
2007-10-22,5.326250076293945,5.401249885559082,5.267499923706055,5.349999904632568,4.723691940307617,6296000
2007-10-23,5.382500171661377,5.538750171661377,5.382500171661377,5.485000133514404,4.842888832092285,18140000
2007-10-24,5.472499847412109,5.533750057220459,5.367499828338623,5.533750057220459,4.885931015014648,11647200
2007-10-25,5.576250076293945,5.607500076293945,5.37624979019165,5.460000038146973,4.820811748504639,6883200
2007-10-26,5.536250114440918,5.619999885559082,5.510000228881836,5.608749866485596,4.952151775360107,7010400
2007-10-29,5.648749828338623,5.667500019073486,5.538750171661377,5.571249961853027,4.919042110443115,4664800
2007-10-30,5.571249961853027,5.728750228881836,5.56374979019165,5.568749904632568,4.91683292388916,6096000
2007-10-31,5.553750038146973,5.553750038146973,5.4375,5.533750057220459,4.885931015014648,9600000
2007-11-01,5.449999809265137,5.511250019073486,5.40625,5.440000057220459,4.803155422210693,8915200
2007-11-02,5.452499866485596,5.477499961853027,5.328750133514404,5.426249980926514,4.791016101837158,7709600
2007-11-05,5.429999828338623,5.489999771118164,5.346250057220459,5.446249961853027,4.808675289154053,4856000
2007-11-06,5.461249828338623,5.5,5.385000228881836,5.488749980926514,4.846200942993164,5086400
2007-11-07,5.408750057220459,5.5,5.371250152587891,5.40749979019165,4.774461269378662,7586400
2007-11-08,5.432499885559082,5.5,5.276249885559082,5.333749771118164,4.709344387054443,12086400
2007-11-09,5.263750076293945,5.28125,5.107500076293945,5.125,4.525034427642822,11044800
2007-11-12,5.078750133514404,5.163750171661377,5.03125,5.051249980926514,4.459915637969971,7043200
2007-11-13,5.074999809265137,5.262499809265137,5.041250228881836,5.253749847412109,4.638710021972656,6398400
2007-11-14,5.271249771118164,5.349999904632568,5.246250152587891,5.288750171661377,4.669613361358643,10124800
2007-11-15,5.286250114440918,5.286250114440918,5.118750095367432,5.152500152587891,4.549313545227051,6789600
2007-11-16,5.162499904632568,5.221250057220459,5.070000171661377,5.202499866485596,4.593459129333496,7185600
2007-11-19,5.144999980926514,5.195000171661377,5.108749866485596,5.121250152587891,4.5217204093933105,6393600
2007-11-20,5.110000133514404,5.207499980926514,5.034999847412109,5.103750228881836,4.5062713623046875,7131200
2007-11-21,5.079999923706055,5.125,4.93874979019165,5.050000190734863,4.458813190460205,5601600
2007-11-23,5.071249961853027,5.164999961853027,5.048749923706055,5.150000095367432,4.547104835510254,2416000
2007-11-26,5.137499809265137,5.208749771118164,5.066249847412109,5.087500095367432,4.491922855377197,8236000
2007-11-27,5.12375020980835,5.34375,5.090000152587891,5.315000057220459,4.69279146194458,9705600
2007-11-28,5.366250038146973,5.43625020980835,5.320000171661377,5.389999866485596,4.759008884429932,6963200
2007-11-29,5.377500057220459,5.4375,5.37624979019165,5.417500019073486,4.783289432525635,3508000
2007-11-30,5.449999809265137,5.454999923706055,5.349999904632568,5.418749809265137,4.784394264221191,7621600
2007-12-03,5.476250171661377,5.551249980926514,5.378749847412109,5.462500095367432,4.823020935058594,10792000
2007-12-04,5.40500020980835,5.523749828338623,5.400000095367432,5.400000095367432,4.76784086227417,9664800
2007-12-05,5.486249923706055,5.625,5.457499980926514,5.625,4.966499328613281,8780800
2007-12-06,5.598750114440918,5.663750171661377,5.598750114440918,5.653749942779541,4.991884231567383,6726400
2007-12-07,5.684999942779541,5.769999980926514,5.627500057220459,5.769999980926514,5.094524383544922,6442400
2007-12-10,5.797500133514404,5.832499980926514,5.743750095367432,5.81374979019165,5.13482141494751,7114400
2007-12-11,5.816249847412109,5.840000152587891,5.683750152587891,5.683750152587891,5.020002841949463,7636800
2007-12-12,5.741250038146973,5.862500190734863,5.672500133514404,5.764999866485596,5.091765403747559,6326400
2007-12-13,5.75,5.777500152587891,5.602499961853027,5.732500076293945,5.063060283660889,6928800
2007-12-14,5.715000152587891,5.791250228881836,5.666250228881836,5.698750019073486,5.0332512855529785,4490400
2007-12-17,5.713749885559082,5.713749885559082,5.558750152587891,5.559999942779541,4.910704135894775,7625600
2007-12-18,5.621250152587891,5.730000019073486,5.587500095367432,5.68874979019165,5.024417877197266,7027200
2007-12-19,5.6875,5.695000171661377,5.610000133514404,5.633749961853027,4.9758429527282715,6432800
2007-12-20,5.663750171661377,5.721250057220459,5.588749885559082,5.71750020980835,5.049811363220215,5466400
2007-12-21,5.8125,5.851250171661377,5.75,5.8125,5.133717060089111,7724800
2007-12-24,5.806250095367432,5.901249885559082,5.802499771118164,5.880000114440918,5.193336486816406,2265600
2007-12-26,5.862500190734863,5.901249885559082,5.826250076293945,5.886250019073486,5.198854446411133,2705600
2007-12-27,5.881249904632568,5.90500020980835,5.797500133514404,5.8125,5.133717060089111,3287200
2007-12-28,5.818749904632568,5.901249885559082,5.789999961853027,5.894999980926514,5.206584453582764,3356800
2007-12-31,5.875,5.894999980926514,5.768750190734863,5.796249866485596,5.1193647384643555,4237600
2008-01-02,5.652500152587891,5.684999942779541,5.458749771118164,5.525000095367432,4.879791259765625,16241600
2008-01-03,5.545000076293945,5.551249980926514,5.31374979019165,5.492499828338623,4.8510870933532715,16872000
2008-01-04,5.429999828338623,5.481249809265137,5.356249809265137,5.364999771118164,4.73847770690918,16920000
2008-01-07,5.378749847412109,5.471250057220459,5.233749866485596,5.356249809265137,4.730750560760498,16093600
2008-01-08,5.414999961853027,5.445000171661377,5.168749809265137,5.168749809265137,4.5651445388793945,10672800
2008-01-09,5.143750190734863,5.168749809265137,4.913750171661377,5.046249866485596,4.456948280334473,24562400
2008-01-10,5.047500133514404,5.127500057220459,4.957499980926514,5.087500095367432,4.493382930755615,10242400
2008-01-11,5.011250019073486,5.057499885559082,4.849999904632568,4.889999866485596,4.3189473152160645,11476800
2008-01-14,4.976250171661377,5.111249923706055,4.958749771118164,5.09375,4.498901844024658,11988800
2008-01-15,5.048749923706055,5.048749923706055,4.896249771118164,4.972499847412109,4.391813278198242,9668000
2008-01-16,4.980000019073486,5.033750057220459,4.772500038146973,4.965000152587891,4.385189056396484,12702400
2008-01-17,5.059999942779541,5.078750133514404,4.566249847412109,4.590000152587891,4.053980350494385,33058400
2008-01-18,4.612500190734863,4.849999904632568,4.447500228881836,4.84375,4.2780985832214355,35780800
2008-01-22,4.641250133514404,4.896249771118164,4.5,4.8125,4.250499725341797,24832000
2008-01-23,4.6875,5.018750190734863,4.590000152587891,5.0,4.416098594665527,23649600
2008-01-24,5.039999961853027,5.152500152587891,4.90625,5.017499923706055,4.4315571784973145,15852000
2008-01-25,5.06374979019165,5.096250057220459,4.852499961853027,4.90749979019165,4.334401607513428,11013600
2008-01-28,4.881249904632568,4.93625020980835,4.836249828338623,4.926249980926514,4.350963115692139,9735200
2008-01-29,4.943749904632568,4.974999904632568,4.826250076293945,4.877500057220459,4.307904243469238,16288000
2008-01-30,4.858749866485596,4.971250057220459,4.768750190734863,4.869999885559082,4.3012824058532715,11097600
2008-01-31,4.792500019073486,5.005000114440918,4.778749942779541,4.988749980926514,4.406164646148682,10947200
2008-02-01,5.023749828338623,5.087500095367432,4.960000038146973,4.974999904632568,4.394017696380615,13828000
2008-02-04,4.954999923706055,5.006249904632568,4.888750076293945,4.989999771118164,4.40726900100708,11580000
2008-02-05,4.889999866485596,4.9375,4.75,4.775000095367432,4.217376708984375,12738400
2008-02-06,4.789999961853027,4.829999923706055,4.731249809265137,4.753749847412109,4.198607444763184,12456000
2008-02-07,4.716249942779541,4.820000171661377,4.621250152587891,4.78249979019165,4.224000930786133,21101600
2008-02-08,4.739999771118164,4.793749809265137,4.635000228881836,4.684999942779541,4.137887477874756,19186400
2008-02-11,4.679999828338623,4.81374979019165,4.675000190734863,4.789999961853027,4.230625152587891,6925600
2008-02-12,4.823750019073486,4.835000038146973,4.701250076293945,4.733749866485596,4.180943965911865,6935200
2008-02-13,4.78125,4.926249980926514,4.778749942779541,4.911250114440918,4.337713718414307,8549600
2008-02-14,4.923749923706055,4.987500190734863,4.820000171661377,4.861249923706055,4.293554306030273,10897600
2008-02-15,4.806250095367432,4.841249942779541,4.681250095367432,4.793749809265137,4.233938217163086,8587200
2008-02-19,4.853750228881836,4.868750095367432,4.6875,4.699999809265137,4.151134490966797,5858400
2008-02-20,4.659999847412109,4.698750019073486,4.631249904632568,4.696249961853027,4.14782190322876,9273600
2008-02-21,4.713749885559082,4.757500171661377,4.673749923706055,4.679999828338623,4.133471965789795,7767200
2008-02-22,4.701250076293945,4.724999904632568,4.576250076293945,4.675000190734863,4.129053592681885,7128000
2008-02-25,4.673749923706055,4.81125020980835,4.598750114440918,4.784999847412109,4.226207733154297,8720000
2008-02-26,4.758749961853027,4.862500190734863,4.726250171661377,4.787499904632568,4.228415012359619,7788800
2008-02-27,4.741250038146973,4.800000190734863,4.699999809265137,4.742499828338623,4.188671112060547,7404000
2008-02-28,4.707499980926514,4.769999980926514,4.698750019073486,4.746250152587891,4.191983699798584,10065600
2008-02-29,4.698750019073486,4.698750019073486,4.577499866485596,4.621250152587891,4.08158016204834,9016000
2008-03-03,4.597499847412109,4.619999885559082,4.506249904632568,4.570000171661377,4.036316871643066,8219200
2008-03-04,4.517499923706055,4.586249828338623,4.414999961853027,4.577499866485596,4.042940139770508,12957600
2008-03-05,4.576250076293945,4.667500019073486,4.565000057220459,4.644999980926514,4.102558135986328,10470400
2008-03-06,4.633749961853027,4.633749961853027,4.53249979019165,4.556250095367432,4.024170398712158,8661600
2008-03-07,4.5,4.633749961853027,4.4375,4.491250038146973,3.9667627811431885,8148000
2008-03-10,4.5,4.5,4.393750190734863,4.409999847412109,3.89662766456604,8465600
2008-03-11,4.502500057220459,4.566249847412109,4.393750190734863,4.491250038146973,3.9684195518493652,8325600
2008-03-12,4.508749961853027,4.571249961853027,4.472499847412109,4.480000019073486,3.9584784507751465,6137600
2008-03-13,4.408750057220459,4.56374979019165,4.347499847412109,4.528749942779541,4.001554489135742,7024000
2008-03-14,4.536250114440918,4.558750152587891,4.364999771118164,4.389999866485596,3.878955602645874,10820800
2008-03-17,4.287499904632568,4.372499942779541,4.273749828338623,4.338749885559082,3.8336710929870605,13888800
2008-03-18,4.453750133514404,4.625,4.411250114440918,4.621250152587891,4.083284854888916,12938400
2008-03-19,4.653749942779541,4.653749942779541,4.446249961853027,4.448750019073486,3.9308671951293945,8971200
2008-03-20,4.453750133514404,4.49875020980835,4.398749828338623,4.447500228881836,3.929762125015259,10628800
2008-03-24,4.463749885559082,4.711249828338623,4.452499866485596,4.677499771118164,4.132987022399902,8085600
2008-03-25,4.670000076293945,4.758749961853027,4.65500020980835,4.757500171661377,4.20367431640625,5775200
2008-03-26,4.728750228881836,4.75124979019165,4.62624979019165,4.672500133514404,4.128571510314941,5524800
2008-03-27,4.682499885559082,4.684999942779541,4.608749866485596,4.635000228881836,4.0954365730285645,5974400
2008-03-28,4.650000095367432,4.679999828338623,4.566249847412109,4.582499980926514,4.049046516418457,6242400
2008-03-31,4.597499847412109,4.662499904632568,4.542500019073486,4.65625,4.114211082458496,7874400
2008-04-01,4.707499980926514,4.857500076293945,4.707499980926514,4.857500076293945,4.2920355796813965,7808000
2008-04-02,4.878749847412109,4.954999923706055,4.836249828338623,4.878749847412109,4.31080961227417,8177600
2008-04-03,4.837500095367432,5.0625,4.832499980926514,5.043749809265137,4.456601619720459,9820000
2008-04-04,5.045000076293945,5.170000076293945,4.982500076293945,5.141250133514404,4.542752265930176,11542400
2008-04-07,5.183750152587891,5.271249771118164,5.143750190734863,5.246250152587891,4.635531902313232,13540000
2008-04-08,5.21999979019165,5.28125,5.190000057220459,5.276249885559082,4.662037372589111,9583200
2008-04-09,5.3125,5.322500228881836,5.074999809265137,5.113749980926514,4.518453121185303,10216000
2008-04-10,5.122499942779541,5.261250019073486,5.070000171661377,5.256249904632568,4.644364833831787,8724800
2008-04-11,5.211249828338623,5.21750020980835,5.12375020980835,5.136250019073486,4.538334846496582,8984000
2008-04-14,5.150000095367432,5.210000038146973,5.113749980926514,5.201250076293945,4.595767498016357,6964000
2008-04-15,5.221250057220459,5.24875020980835,5.06374979019165,5.135000228881836,4.537228584289551,10997600
2008-04-16,5.203750133514404,5.328750133514404,5.175000190734863,5.306250095367432,4.688546180725098,13766400
2008-04-17,5.441249847412109,5.735000133514404,5.4375,5.545000076293945,4.899502277374268,22836000
2008-04-18,5.614999771118164,5.68874979019165,5.590000152587891,5.617499828338623,4.963561058044434,11808000
2008-04-21,5.585000038146973,5.677499771118164,5.522500038146973,5.644999980926514,4.987861633300781,9409600
2008-04-22,5.56125020980835,5.639999866485596,5.505000114440918,5.637499809265137,4.981235980987549,12040000
2008-04-23,5.650000095367432,5.84499979019165,5.643750190734863,5.798749923706055,5.123712062835693,14408000
2008-04-24,5.815000057220459,5.840000152587891,5.726250171661377,5.792500019073486,5.118188858032227,9075200
2008-04-25,5.816249847412109,5.840000152587891,5.6875,5.787499904632568,5.113771915435791,10068000
2008-04-28,5.817500114440918,5.894999980926514,5.732500076293945,5.840000152587891,5.160161018371582,8457600
2008-04-29,5.809999942779541,5.826250076293945,5.762499809265137,5.789999961853027,5.11598014831543,7685600
2008-04-30,5.791250228881836,5.898749828338623,5.757500171661377,5.772500038146973,5.100518226623535,13283200
2008-05-01,5.786250114440918,5.952499866485596,5.71750020980835,5.940000057220459,5.248518466949463,8678400
2008-05-02,5.973750114440918,6.03000020980835,5.901249885559082,5.960000038146973,5.266191005706787,10060000
2008-05-05,5.988749980926514,5.988749980926514,5.862500190734863,5.868750095367432,5.185564041137695,7520000
2008-05-06,5.864999771118164,5.997499942779541,5.786250114440918,5.980000019073486,5.283860683441162,8064000
2008-05-07,5.976250171661377,6.013750076293945,5.847499847412109,5.87624979019165,5.1921892166137695,8620000
2008-05-08,5.909999847412109,5.928750038146973,5.817500114440918,5.900000095367432,5.213174343109131,8006400
2008-05-09,5.869999885559082,5.871250152587891,5.706250190734863,5.787499904632568,5.113771915435791,10537600
2008-05-12,5.786250114440918,5.840000152587891,5.651249885559082,5.833749771118164,5.154637813568115,11794400
2008-05-13,5.820000171661377,5.868750095367432,5.757500171661377,5.868750095367432,5.185564041137695,6951200
2008-05-14,5.875,5.885000228881836,5.800000190734863,5.809999942779541,5.133655071258545,6090400
2008-05-15,5.802499771118164,5.849999904632568,5.746250152587891,5.84250020980835,5.1623687744140625,5067200
2008-05-16,5.872499942779541,5.954999923706055,5.866250038146973,5.925000190734863,5.235264301300049,7874400
2008-05-19,5.914999961853027,5.9375,5.860000133514404,5.888750076293945,5.203235149383545,7656000
2008-05-20,5.875,5.875,5.758749961853027,5.806250095367432,5.130339622497559,5297600
2008-05-21,5.823750019073486,5.869999885559082,5.682499885559082,5.698750019073486,5.035353660583496,5727200
2008-05-22,5.71750020980835,5.773749828338623,5.679999828338623,5.743750095367432,5.075113773345947,7441600
2008-05-23,5.71999979019165,5.74875020980835,5.661250114440918,5.722499847412109,5.056338310241699,4109600
2008-05-27,5.723750114440918,5.762499809265137,5.671249866485596,5.747499942779541,5.078426361083984,4137600
2008-05-28,5.778749942779541,5.848750114440918,5.731249809265137,5.831250190734863,5.152429103851318,6018400
2008-05-29,5.838749885559082,5.891250133514404,5.820000171661377,5.840000152587891,5.160161018371582,6933600
2008-05-30,5.838749885559082,5.87375020980835,5.795000076293945,5.828750133514404,5.150219917297363,7804000
2008-06-02,5.934999942779541,5.93874979019165,5.822500228881836,5.90749979019165,5.219801425933838,12534400
2008-06-03,5.927499771118164,6.152500152587891,5.925000190734863,6.00124979019165,5.302640914916992,15502400
2008-06-04,5.986249923706055,6.037499904632568,5.948750019073486,6.0,5.301534652709961,8191200
2008-06-05,6.03000020980835,6.125,6.013750076293945,6.110000133514404,5.398730278015137,9237600
2008-06-06,6.074999809265137,6.105000019073486,5.897500038146973,5.922500133514404,5.23305606842041,11701600
2008-06-09,5.925000190734863,5.960000038146973,5.74875020980835,5.918749809265137,5.2313995361328125,10431200
2008-06-10,5.867499828338623,6.0,5.855000019073486,5.96999979019165,5.276693820953369,9859200
2008-06-11,5.954999923706055,5.99875020980835,5.871250152587891,5.891250133514404,5.207092761993408,8722400
2008-06-12,5.898749828338623,6.00124979019165,5.888750076293945,5.981249809265137,5.286641597747803,12697600
2008-06-13,5.982500076293945,6.173749923706055,5.977499961853027,6.09375,5.386074542999268,15620000
2008-06-16,6.152500152587891,6.207499980926514,6.102499961853027,6.195000171661377,5.475567817687988,10711200
2008-06-17,6.222499847412109,6.25,6.161250114440918,6.184999942779541,5.466729164123535,6940800
2008-06-18,6.143750190734863,6.167500019073486,6.027500152587891,6.065000057220459,5.3606648445129395,8690400
2008-06-19,6.079999923706055,6.228750228881836,6.054999828338623,6.197500228881836,5.477777481079102,4788000
2008-06-20,6.170000076293945,6.178750038146973,5.96875,5.983749866485596,5.2888503074646,13795200
2008-06-23,6.023749828338623,6.162499904632568,5.982500076293945,6.076250076293945,5.370608806610107,8844000
2008-06-24,6.0625,6.101250171661377,5.945000171661377,5.960000038146973,5.267858505249023,6636800
2008-06-25,5.960000038146973,6.114999771118164,5.956250190734863,6.046249866485596,5.344091892242432,9303200
2008-06-26,5.976250171661377,5.983749866485596,5.681250095367432,5.692500114440918,5.0314226150512695,14096800
2008-06-27,5.622499942779541,5.701250076293945,5.462500095367432,5.659999847412109,5.002697467803955,11590400
2008-06-30,5.644999980926514,5.697500228881836,5.576250076293945,5.610000133514404,4.958504676818848,9984000
2008-07-01,5.571249961853027,5.75124979019165,5.56374979019165,5.743750095367432,5.07672119140625,10622400
2008-07-02,5.786250114440918,5.837500095367432,5.638750076293945,5.642499923706055,4.98723030090332,15796800
2008-07-03,5.668749809265137,5.868750095367432,5.611249923706055,5.619999885559082,4.967341899871826,6729600
2008-07-07,5.672500133514404,5.772500038146973,5.491250038146973,5.548749923706055,4.904365539550781,11745600
2008-07-08,5.517499923706055,5.690000057220459,5.452499866485596,5.675000190734863,5.015955924987793,10992800
2008-07-09,5.676249980926514,5.75,5.545000076293945,5.573750019073486,4.926464080810547,7892800
2008-07-10,5.578750133514404,5.684999942779541,5.526249885559082,5.673749923706055,5.01485013961792,9096800
2008-07-11,5.621250152587891,5.723750114440918,5.516250133514404,5.651249885559082,4.994964599609375,5605600
2008-07-14,5.699999809265137,5.743750095367432,5.522500038146973,5.588749885559082,4.939723014831543,6774400
2008-07-15,5.557499885559082,5.632500171661377,5.448750019073486,5.573750019073486,4.926464080810547,10866400
2008-07-16,5.5625,5.636250019073486,5.496250152587891,5.605000019073486,4.954084873199463,16809600
2008-07-17,5.885000228881836,6.423749923706055,5.868750095367432,6.423749923706055,5.677753448486328,43498400
2008-07-18,6.37624979019165,6.510000228881836,6.335000038146973,6.417500019073486,5.672227382659912,23254400
2008-07-21,6.449999809265137,6.477499961853027,6.293749809265137,6.347499847412109,5.610354900360107,16460800
2008-07-22,6.321249961853027,6.322500228881836,6.09250020980835,6.168749809265137,5.452366352081299,23663200
2008-07-23,6.21750020980835,6.262499809265137,6.022500038146973,6.143750190734863,5.430269718170166,21646400
2008-07-24,6.151249885559082,6.15500020980835,5.985000133514404,5.996250152587891,5.299896717071533,11673600
2008-07-25,6.022500038146973,6.071249961853027,5.985000133514404,6.036250114440918,5.33525276184082,17094400
2008-07-28,6.139999866485596,6.182499885559082,5.954999923706055,5.974999904632568,5.281116485595703,10545600
2008-07-29,5.993750095367432,6.172500133514404,5.974999904632568,6.143750190734863,5.430269718170166,11004000
2008-07-30,6.159999847412109,6.260000228881836,6.002500057220459,6.106249809265137,5.397122383117676,13460000
2008-07-31,6.039999961853027,6.117499828338623,5.958749771118164,5.958749771118164,5.266754150390625,8985600
2008-08-01,6.0,6.076250076293945,5.826250076293945,5.867499828338623,5.186100006103516,8283200
2008-08-04,5.880000114440918,5.909999847412109,5.735000133514404,5.796249866485596,5.123126029968262,6480800
2008-08-05,5.831250190734863,6.082499980926514,5.683750152587891,6.059999942779541,5.356245040893555,13461600
2008-08-06,6.036250114440918,6.119999885559082,5.931250095367432,6.09375,5.386074542999268,9674400
2008-08-07,6.041250228881836,6.132500171661377,6.00124979019165,6.046249866485596,5.344091892242432,5966400
2008-08-08,6.057499885559082,6.338749885559082,6.056250095367432,6.317500114440918,5.583841800689697,9700000
2008-08-11,6.292500019073486,6.400000095367432,6.266250133514404,6.338749885559082,5.602623462677002,9261600
2008-08-12,6.337500095367432,6.487500190734863,6.318749904632568,6.420000076293945,5.674439430236816,12308800
2008-08-13,6.392499923706055,6.434999942779541,6.3125,6.411250114440918,5.666704177856445,6429600
2008-08-14,6.363749980926514,6.486249923706055,6.241250038146973,6.422500133514404,5.67664909362793,9016000
2008-08-15,6.461249828338623,6.510000228881836,6.40500020980835,6.493750095367432,5.739622592926025,7405600
2008-08-18,6.505000114440918,6.534999847412109,6.271249771118164,6.298749923706055,5.567267894744873,9628800
2008-08-19,6.293749809265137,6.293749809265137,6.106249809265137,6.150000095367432,5.435793876647949,11156800
2008-08-20,6.161250114440918,6.212500095367432,6.058750152587891,6.12375020980835,5.41259241104126,9283200
2008-08-21,6.066249847412109,6.131249904632568,6.0,6.112500190734863,5.402648448944092,5827200
2008-08-22,6.153749942779541,6.208749771118164,6.068749904632568,6.1875,5.46893835067749,4244000
2008-08-25,6.137499809265137,6.137499809265137,5.861249923706055,5.931250095367432,5.242445945739746,9648800
2008-08-26,5.926249980926514,5.991250038146973,5.824999809265137,5.894999980926514,5.210407257080078,7941600
2008-08-27,5.898749828338623,6.014999866485596,5.855000019073486,6.002500057220459,5.305423259735107,5542400
2008-08-28,6.023749828338623,6.138750076293945,5.985000133514404,6.081250190734863,5.375027656555176,7151200
2008-08-29,6.042500019073486,6.051249980926514,5.928750038146973,5.940000057220459,5.250181674957275,4440800
2008-09-02,6.0,6.215000152587891,5.829999923706055,5.84499979019165,5.166211128234863,8480800
2008-09-03,5.824999809265137,5.87375020980835,5.662499904632568,5.692500114440918,5.0314226150512695,9760000
2008-09-04,5.633749961853027,5.728750228881836,5.527500152587891,5.548749923706055,4.904365539550781,10132800
2008-09-05,5.519999980926514,5.577499866485596,5.34499979019165,5.56374979019165,4.917625427246094,14596000
2008-09-08,5.712500095367432,5.788750171661377,5.568749904632568,5.625,4.973437309265137,10097600
2008-09-09,5.603750228881836,5.662499904632568,5.541250228881836,5.587500095367432,4.940281391143799,14108000
2008-09-10,5.633749961853027,5.693749904632568,5.552499771118164,5.639999866485596,4.986700534820557,11262400
2008-09-11,5.583749771118164,5.597499847412109,5.426249980926514,5.581250190734863,4.934756278991699,8064800
2008-09-12,5.581250190734863,5.679999828338623,5.527500152587891,5.646249771118164,4.992227554321289,8181600
2008-09-15,5.493750095367432,5.706250190734863,5.427499771118164,5.489999771118164,4.854076862335205,9776800
2008-09-16,5.303750038146973,5.59499979019165,5.170000076293945,5.59499979019165,4.946914196014404,21770400
2008-09-17,5.53000020980835,5.53000020980835,5.268750190734863,5.268750190734863,4.6584553718566895,17715200
2008-09-18,5.337500095367432,5.403749942779541,5.03125,5.397500038146973,4.772289752960205,15174400
2008-09-19,5.570000171661377,5.679999828338623,5.18874979019165,5.612500190734863,4.962386131286621,17642400
2008-09-22,5.769999980926514,5.87375020980835,5.633749961853027,5.675000190734863,5.0176472663879395,15229600
2008-09-23,5.683750152587891,5.778749942779541,5.463749885559082,5.553750038146973,4.910441875457764,10039200
2008-09-24,5.574999809265137,5.621250152587891,5.363749980926514,5.453750133514404,4.822024822235107,15622400
2008-09-25,5.40625,5.491250038146973,5.357500076293945,5.420000076293945,4.792182922363281,16844800
2008-09-26,5.337500095367432,5.377500057220459,5.241250038146973,5.340000152587891,4.721451282501221,19145600
2008-09-29,5.247499942779541,5.247499942779541,4.887499809265137,5.033750057220459,4.450676441192627,191874400
2008-09-30,5.146249771118164,5.159999847412109,4.928750038146973,5.017499923706055,4.436304569244385,35032000
2008-10-01,4.962500095367432,5.0625,4.855000019073486,4.87375020980835,4.309209823608398,17566400
2008-10-02,4.651249885559082,4.809999942779541,4.364999771118164,4.402500152587891,3.892544746398926,32071200
2008-10-03,4.489999771118164,4.625,4.353750228881836,4.393750190734863,3.8848092555999756,36496800
2008-10-06,4.28125,4.323750019073486,4.0,4.266250133514404,3.772078275680542,26192000
2008-10-07,4.309999942779541,4.394999980926514,3.9862499237060547,3.992500066757202,3.530036449432373,16786400
2008-10-08,3.8162500858306885,4.208749771118164,3.8162500858306885,4.041250228881836,3.573139190673828,22574400
2008-10-09,4.042500019073486,4.15500020980835,3.733750104904175,3.757499933242798,3.3222572803497314,16788800
2008-10-10,3.627500057220459,3.911250114440918,3.365000009536743,3.5712499618530273,3.157580614089966,28962400
2008-10-13,3.7149999141693115,4.151249885559082,3.6875,4.151249885559082,3.670397996902466,16428000
2008-10-14,4.31374979019165,4.31374979019165,3.827500104904175,3.8949999809265137,3.443829298019409,26204000
