Date,Open,High,Low,Close,Adj Close,Volume
2007-11-02,3.450000047683716,3.950000047683716,3.450000047683716,3.875,3.875,2560
2007-11-05,3.875,3.875,3.875,3.875,3.875,0
2007-11-06,4.074999809265137,4.199999809265137,4.074999809265137,4.199999809265137,4.199999809265137,880
2007-11-07,4.375,4.699999809265137,4.375,4.574999809265137,4.574999809265137,1440
2007-11-08,4.574999809265137,4.574999809265137,4.574999809265137,4.574999809265137,4.574999809265137,0
2007-11-09,5.074999809265137,5.074999809265137,4.949999809265137,5.0,5.0,1440
2007-11-12,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,200
2007-11-13,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,0
2007-11-14,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,0
2007-11-15,5.375,5.375,5.375,5.375,5.375,240
2007-11-16,5.375,5.375,5.375,5.375,5.375,0
2007-11-19,5.375,5.375,5.375,5.375,5.375,0
2007-11-20,5.625,5.625,5.625,5.625,5.625,80
2007-11-21,5.625,5.625,5.625,5.625,5.625,0
2007-11-23,5.625,5.625,5.625,5.625,5.625,0
2007-11-26,5.625,5.625,5.625,5.625,5.625,0
2007-11-27,5.625,5.625,5.625,5.625,5.625,2400
2007-11-28,6.25,6.324999809265137,5.75,5.949999809265137,5.949999809265137,24400
2007-11-29,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,4040
2007-11-30,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2007-12-03,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2007-12-04,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2007-12-05,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2007-12-06,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2007-12-07,7.5,7.5,6.875,6.875,6.875,4240
2007-12-10,6.875,6.875,6.875,6.875,6.875,0
2007-12-11,8.125,8.125,8.125,8.125,8.125,120
2007-12-12,8.125,8.125,8.125,8.125,8.125,120
2007-12-13,8.125,8.125,8.125,8.125,8.125,0
2007-12-14,8.125,8.125,7.5,7.824999809265137,7.824999809265137,640
2007-12-17,7.824999809265137,7.824999809265137,7.824999809265137,7.824999809265137,7.824999809265137,0
2007-12-18,7.824999809265137,7.824999809265137,7.824999809265137,7.824999809265137,7.824999809265137,0
2007-12-19,8.125,8.125,8.125,8.125,8.125,240
2007-12-20,8.125,8.125,8.125,8.125,8.125,0
2007-12-21,8.125,8.125,8.125,8.125,8.125,0
2007-12-24,8.125,8.125,8.125,8.125,8.125,0
2007-12-26,8.125,8.125,8.125,8.125,8.125,0
2007-12-27,8.125,8.125,8.125,8.125,8.125,0
2007-12-28,8.125,8.125,8.125,8.125,8.125,0
2007-12-31,8.125,8.125,8.125,8.125,8.125,0
2008-01-02,8.125,8.125,8.125,8.125,8.125,0
2008-01-03,8.125,8.125,8.125,8.125,8.125,0
2008-01-04,8.125,8.125,8.125,8.125,8.125,0
2008-01-07,8.125,8.125,8.125,8.125,8.125,0
2008-01-08,5.625,8.125,5.625,8.125,8.125,280
2008-01-09,8.125,8.125,8.125,8.125,8.125,160
2008-01-10,8.125,8.125,8.125,8.125,8.125,0
2008-01-11,8.125,8.125,8.125,8.125,8.125,120
2008-01-14,8.125,8.125,8.125,8.125,8.125,0
2008-01-15,8.125,8.125,8.125,8.125,8.125,0
2008-01-16,8.125,8.125,8.125,8.125,8.125,80
2008-01-17,8.125,8.125,8.125,8.125,8.125,0
2008-01-18,8.125,8.125,8.125,8.125,8.125,0
2008-01-22,8.125,8.125,8.125,8.125,8.125,0
2008-01-23,8.125,8.125,8.125,8.125,8.125,0
2008-01-24,8.125,8.125,8.125,8.125,8.125,0
2008-01-25,8.125,8.125,8.125,8.125,8.125,0
2008-01-28,8.125,8.125,8.125,8.125,8.125,0
2008-01-29,7.25,8.125,7.25,8.125,8.125,200
2008-01-30,8.125,8.125,8.125,8.125,8.125,0
2008-01-31,8.125,8.125,8.125,8.125,8.125,0
2008-02-01,8.125,8.125,8.125,8.125,8.125,0
2008-02-04,7.25,7.5,7.25,7.5,7.5,480
2008-02-05,7.5,7.5,7.5,7.5,7.5,0
2008-02-06,7.5,7.5,7.5,7.5,7.5,0
2008-02-07,7.5,7.5,7.5,7.5,7.5,0
2008-02-08,7.5,7.5,7.5,7.5,7.5,0
2008-02-11,7.5,7.5,7.5,7.5,7.5,0
2008-02-12,7.5,7.5,7.5,7.5,7.5,0
2008-02-13,7.5,7.5,7.5,7.5,7.5,0
2008-02-14,7.5,7.5,7.5,7.5,7.5,600
2008-02-15,7.5,7.5,7.5,7.5,7.5,0
2008-02-19,7.5,7.5,7.5,7.5,7.5,0
2008-02-20,7.5,7.5,7.5,7.5,7.5,0
2008-02-21,7.5,7.5,7.5,7.5,7.5,0
2008-02-22,7.5,7.5,7.5,7.5,7.5,0
2008-02-25,7.5,7.5,7.5,7.5,7.5,0
2008-02-26,7.5,7.5,7.5,7.5,7.5,0
2008-02-27,7.5,7.5,7.5,7.5,7.5,0
2008-02-28,7.5,7.5,7.5,7.5,7.5,0
2008-02-29,7.5,7.5,7.5,7.5,7.5,0
2008-03-03,7.5,7.5,7.5,7.5,7.5,0
2008-03-04,7.125,7.5,7.125,7.5,7.5,400
2008-03-05,7.5,7.5,7.5,7.5,7.5,0
2008-03-06,7.5,7.5,7.5,7.5,7.5,0
2008-03-07,7.5,7.5,7.5,7.5,7.5,0
2008-03-10,7.5,7.5,7.5,7.5,7.5,0
2008-03-11,7.5,7.5,7.5,7.5,7.5,0
2008-03-12,7.5,7.5,7.5,7.5,7.5,0
2008-03-13,5.699999809265137,6.25,5.699999809265137,6.25,6.25,1800
2008-03-14,6.25,6.25,6.25,6.25,6.25,0
2008-03-17,6.25,6.25,6.25,6.25,6.25,0
2008-03-18,6.25,6.25,6.25,6.25,6.25,0
2008-03-19,6.25,6.25,6.25,6.25,6.25,0
2008-03-20,6.25,6.25,6.25,6.25,6.25,0
2008-03-24,6.25,6.25,6.25,6.25,6.25,0
2008-03-25,6.25,6.25,6.25,6.25,6.25,0
2008-03-26,6.25,6.25,6.25,6.25,6.25,0
2008-03-27,6.25,6.25,6.25,6.25,6.25,0
2008-03-28,3.125,5.0,3.125,5.0,5.0,160
2008-03-31,3.75,3.75,3.75,3.75,3.75,200
2008-04-01,5.5,5.5,5.5,5.5,5.5,40
2008-04-02,5.5,5.5,5.5,5.5,5.5,0
2008-04-03,5.5,5.5,5.5,5.5,5.5,1160
2008-04-04,5.5,5.5,5.5,5.5,5.5,280
2008-04-07,5.0,5.0,5.0,5.0,5.0,480
2008-04-08,5.0,5.0,5.0,5.0,5.0,0
2008-04-09,5.0,5.0,5.0,5.0,5.0,0
2008-04-10,5.0,5.0,5.0,5.0,5.0,0
2008-04-11,5.0,5.0,5.0,5.0,5.0,0
2008-04-14,5.0,5.0,5.0,5.0,5.0,0
2008-04-15,5.0,5.0,5.0,5.0,5.0,0
2008-04-16,5.0,5.0,5.0,5.0,5.0,0
2008-04-17,5.0,5.0,5.0,5.0,5.0,0
2008-04-18,5.0,5.0,5.0,5.0,5.0,0
2008-04-21,5.0,5.0,5.0,5.0,5.0,0
2008-04-22,5.0,5.0,5.0,5.0,5.0,0
2008-04-23,4.375,4.375,4.349999904632568,4.349999904632568,4.349999904632568,800
2008-04-24,4.375,4.375,4.375,4.375,4.375,280
2008-04-25,4.375,4.375,4.375,4.375,4.375,0
2008-04-28,4.375,4.375,4.375,4.375,4.375,0
2008-04-29,4.375,4.375,4.375,4.375,4.375,0
2008-04-30,4.125,5.0,3.25,5.0,5.0,520
2008-05-01,5.0,5.0,5.0,5.0,5.0,0
2008-05-02,5.0,5.0,5.0,5.0,5.0,0
2008-05-05,5.0,5.0,5.0,5.0,5.0,0
2008-05-06,5.0,5.0,5.0,5.0,5.0,0
2008-05-07,5.0,5.0,5.0,5.0,5.0,0
2008-05-08,4.5,5.25,4.0,5.25,5.25,4000
2008-05-09,4.25,4.5,3.875,3.875,3.875,1280
2008-05-12,4.25,4.25,4.25,4.25,4.25,1200
2008-05-13,4.375,4.375,4.375,4.375,4.375,80
2008-05-14,4.25,4.25,4.25,4.25,4.25,800
2008-05-15,4.25,4.25,4.25,4.25,4.25,0
2008-05-16,3.375,4.375,3.375,4.375,4.375,280
2008-05-19,4.375,4.375,4.375,4.375,4.375,0
2008-05-20,4.375,4.375,4.375,4.375,4.375,0
2008-05-21,4.375,4.375,4.375,4.375,4.375,0
2008-05-22,4.375,4.375,4.375,4.375,4.375,0
2008-05-23,4.375,4.375,4.375,4.375,4.375,0
2008-05-27,3.125,4.025000095367432,3.125,4.025000095367432,4.025000095367432,4600
2008-05-28,4.025000095367432,4.025000095367432,4.025000095367432,4.025000095367432,4.025000095367432,0
2008-05-29,4.025000095367432,4.025000095367432,4.025000095367432,4.025000095367432,4.025000095367432,0
2008-05-30,4.0,4.0,4.0,4.0,4.0,80
2008-06-02,4.0,4.0,4.0,4.0,4.0,0
2008-06-03,4.0,4.0,4.0,4.0,4.0,0
2008-06-04,4.0,4.0,4.0,4.0,4.0,0
2008-06-05,3.75,3.75,3.75,3.75,3.75,800
2008-06-06,3.75,4.375,2.625,4.375,4.375,2680
2008-06-09,3.25,4.375,3.25,4.375,4.375,3200
2008-06-10,3.75,3.75,3.75,3.75,3.75,1600
2008-06-11,3.75,4.0,3.75,4.0,4.0,3800
2008-06-12,4.0,4.0,4.0,4.0,4.0,0
2008-06-13,3.25,3.25,3.25,3.25,3.25,200
2008-06-16,3.25,3.25,3.25,3.25,3.25,0
2008-06-17,3.25,3.25,3.25,3.25,3.25,0
2008-06-18,3.375,3.375,3.375,3.375,3.375,1600
2008-06-19,3.375,3.375,3.375,3.375,3.375,400
2008-06-20,3.375,3.375,3.375,3.375,3.375,0
2008-06-23,3.375,3.375,3.375,3.375,3.375,0
2008-06-24,3.375,3.375,3.375,3.375,3.375,0
2008-06-25,4.625,4.625,3.375,3.375,3.375,600
2008-06-26,3.375,3.375,3.375,3.375,3.375,0
2008-06-27,3.375,3.375,3.375,3.375,3.375,0
2008-06-30,3.375,3.375,3.375,3.375,3.375,0
2008-07-01,3.375,3.375,3.375,3.375,3.375,0
2008-07-02,3.375,3.375,3.375,3.375,3.375,400
2008-07-03,3.375,3.375,3.375,3.375,3.375,0
2008-07-07,3.375,3.375,3.375,3.375,3.375,0
2008-07-08,4.5,8.125,3.3499999046325684,4.375,4.375,3480
2008-07-09,3.5,3.5,3.5,3.5,3.5,400
2008-07-10,3.125,3.125,3.125,3.125,3.125,1400
2008-07-11,2.625,2.625,1.875,2.5250000953674316,2.5250000953674316,2840
2008-07-14,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5250000953674316,0
2008-07-15,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5250000953674316,0
2008-07-16,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5250000953674316,0
2008-07-17,2.75,3.0999999046325684,2.625,3.0999999046325684,3.0999999046325684,3000
2008-07-18,3.125,3.125,3.125,3.125,3.125,80
2008-07-21,2.5250000953674316,3.0,1.625,3.0,3.0,1520
2008-07-22,3.0,3.0,2.75,2.75,2.75,400
2008-07-23,2.875,2.875,2.5250000953674316,2.5250000953674316,2.5250000953674316,20240
2008-07-24,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5250000953674316,0
2008-07-25,2.375,2.375,2.375,2.375,2.375,400
2008-07-28,2.375,2.375,2.375,2.375,2.375,0
2008-07-29,2.375,2.375,2.375,2.375,2.375,0
2008-07-30,2.375,2.375,2.375,2.375,2.375,0
2008-07-31,2.375,2.375,2.375,2.375,2.375,0
2008-08-01,1.875,1.875,1.875,1.875,1.875,1200
2008-08-04,2.200000047683716,2.5250000953674316,2.200000047683716,2.5250000953674316,2.5250000953674316,2760
2008-08-05,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5250000953674316,0
2008-08-06,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5250000953674316,0
2008-08-07,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5250000953674316,0
2008-08-08,2.75,2.75,2.75,2.75,2.75,80
2008-08-11,2.75,2.75,2.75,2.75,2.75,0
2008-08-12,2.75,2.75,2.75,2.75,2.75,0
2008-08-13,2.25,2.75,2.25,2.75,2.75,640
2008-08-14,2.25,2.375,2.25,2.375,2.375,1200
2008-08-15,2.75,2.75,2.75,2.75,2.75,480
2008-08-18,2.75,2.75,2.75,2.75,2.75,0
2008-08-19,2.75,2.75,2.75,2.75,2.75,0
2008-08-20,2.375,2.375,2.375,2.375,2.375,1400
2008-08-21,2.375,2.375,2.375,2.375,2.375,200
2008-08-22,2.375,2.375,2.375,2.375,2.375,0
2008-08-25,2.375,2.5,2.375,2.5,2.5,2800
2008-08-26,2.25,2.5,2.25,2.25,2.25,3200
2008-08-27,2.25,2.5,2.0,2.375,2.375,9280
2008-08-28,2.375,2.375,2.375,2.375,2.375,3920
2008-08-29,2.375,2.375,2.375,2.375,2.375,0
2008-09-02,2.0,2.375,2.0,2.375,2.375,3520
2008-09-03,2.125,2.25,2.125,2.25,2.25,6680
2008-09-04,2.25,2.25,2.25,2.25,2.25,0
2008-09-05,2.1500000953674316,2.25,2.125,2.125,2.125,7320
2008-09-08,2.125,2.125,2.125,2.125,2.125,0
2008-09-09,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,80
2008-09-10,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0
2008-09-11,2.200000047683716,2.2750000953674316,2.0,2.125,2.125,7880
2008-09-12,2.0999999046325684,2.375,1.774999976158142,2.125,2.125,960
2008-09-15,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,1000
2008-09-16,1.100000023841858,1.75,1.100000023841858,1.75,1.75,7320
2008-09-17,1.75,2.049999952316284,1.5,1.5,1.5,6000
2008-09-18,1.5,1.875,1.5,1.875,1.875,1080
2008-09-19,1.625,1.625,1.25,1.625,1.625,9080
2008-09-22,1.625,1.625,1.625,1.625,1.625,0
2008-09-23,1.5,1.725000023841858,1.5,1.725000023841858,1.725000023841858,5000
2008-09-24,1.600000023841858,1.75,1.600000023841858,1.75,1.75,11720
2008-09-25,1.75,1.75,1.5750000476837158,1.5750000476837158,1.5750000476837158,6120
2008-09-26,1.5,1.5,1.475000023841858,1.475000023841858,1.475000023841858,5600
2008-09-29,1.475000023841858,1.475000023841858,1.475000023841858,1.475000023841858,1.475000023841858,0
2008-09-30,1.5,1.5,1.149999976158142,1.4500000476837158,1.4500000476837158,4080
2008-10-01,1.625,1.625,1.375,1.5,1.5,2280
2008-10-02,1.5,1.5,1.274999976158142,1.274999976158142,1.274999976158142,4000
2008-10-03,1.5,1.625,1.5,1.625,1.625,4000
2008-10-06,1.3250000476837158,1.5,1.274999976158142,1.274999976158142,1.274999976158142,9000
2008-10-07,1.2999999523162842,1.2999999523162842,1.274999976158142,1.274999976158142,1.274999976158142,2600
2008-10-08,1.274999976158142,1.375,1.0,1.375,1.375,5360
2008-10-09,1.375,1.5,1.375,1.375,1.375,2800
2008-10-10,1.375,1.375,1.375,1.375,1.375,0
2008-10-13,1.375,1.4500000476837158,1.375,1.4500000476837158,1.4500000476837158,2080
2008-10-14,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0
2008-10-15,1.274999976158142,1.274999976158142,1.25,1.25,1.25,1200
2008-10-16,1.25,1.25,1.25,1.25,1.25,0
2008-10-17,1.25,1.25,1.25,1.25,1.25,0
2008-10-20,1.25,1.25,1.25,1.25,1.25,0
2008-10-21,1.225000023841858,1.225000023841858,1.225000023841858,1.225000023841858,1.225000023841858,200
